;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0_x;STR_ESID;STN_LABEL_x;COM_FOSNR_x;COM_NAME_x;COM_CANTON_x;STR_OFFICIAL_x;STR_EASTING_x;STR_NORTHING_x;STN_LABEL_NO_BI_x;STN_LABEL_NO_TERMS_x;STR_TERMS_x;STR_PREPS_x;STN_LABEL_FINAL_x;Unnamed: 0_y;Unnamed: 0_x;STN_LABEL_x;COM_FOSNR_y;COM_NAME_y;COM_CANTON_y;STR_OFFICIAL_y;STR_EASTING_y;STR_NORTHING_y;STN_LABEL_NO_BI_y;STN_LABEL_NO_TERMS_y;STR_TERMS_y;STR_PREPS_y;STN_LABEL_FINAL_x;Unnamed: 0_y;STN_LABEL_y;STN_LABEL_FINAL_y;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_y;STN_LABEL_FINAL_y;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Siedlung;DIC_Religion;DIC_Natur;classif
122;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;Person;122304;10113189;Zwinglistrasse;2770;Muttenz;BL;True;2615029.0;1264610.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;90259;122304;Zwinglistrasse;2770;Muttenz;BL;True;2615029.0;1264610.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;90259.0;Zwinglistrasse;Zwingli;Zwingli;Zwingli;;Zwingli;Zwingli;;Zwinglistrasse;Zwingli;;;;;;;Andere
123;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;Person;139173;10176531;Zwinglistrasse;3203;St. Gallen;SG;True;2745626.0;1254527.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;103507;139173;Zwinglistrasse;3203;St. Gallen;SG;True;2745626.0;1254527.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;103507.0;Zwinglistrasse;Zwingli;Zwingli;Zwingli;;Zwingli;Zwingli;;Zwinglistrasse;Zwingli;;;;;;;Andere
124;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;Person;148919;10106492;Zwinglistrasse;3340;Rapperswil-Jona;SG;True;2705967.0;1231612.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;111276;148919;Zwinglistrasse;3340;Rapperswil-Jona;SG;True;2705967.0;1231612.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;111276.0;Zwinglistrasse;Zwingli;Zwingli;Zwingli;;Zwingli;Zwingli;;Zwinglistrasse;Zwingli;;;;;;;Andere
125;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;Person;165265;10051306;Zwinglistrasse;2546;Grenchen;SO;True;2596995.0;1227066.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;124813;165265;Zwinglistrasse;2546;Grenchen;SO;True;2596995.0;1227066.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;124813.0;Zwinglistrasse;Zwingli;Zwingli;Zwingli;;Zwingli;Zwingli;;Zwinglistrasse;Zwingli;;;;;;;Andere
126;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;Person;181319;10159206;Zwinglistrasse;4811;Herdern;TG;True;2712679.0;1275743.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;137039;181319;Zwinglistrasse;4811;Herdern;TG;True;2712679.0;1275743.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;137039.0;Zwinglistrasse;Zwingli;Zwingli;Zwingli;;Zwingli;Zwingli;;Zwinglistrasse;Zwingli;;;;;;;Andere
127;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;Person;187856;10124162;Zwinglistrasse;1632;Glarus;GL;True;2723617.0;1211223.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;141781;187856;Zwinglistrasse;1632;Glarus;GL;True;2723617.0;1211223.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;141781.0;Zwinglistrasse;Zwingli;Zwingli;Zwingli;;Zwingli;Zwingli;;Zwinglistrasse;Zwingli;;;;;;;Andere
128;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;Person;200866;10004205;Zwinglistrasse;261;Zürich;ZH;True;2682313.0;1248082.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;153596;200866;Zwinglistrasse;261;Zürich;ZH;True;2682313.0;1248082.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;153596.0;Zwinglistrasse;Zwingli;Zwingli;Zwingli;;Zwingli;Zwingli;;Zwinglistrasse;Zwingli;;;;;;;Andere
129;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;Person;214017;10058973;Zwinglistrasse;230;Winterthur;ZH;True;2698341.0;1260862.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;165504;214017;Zwinglistrasse;230;Winterthur;ZH;True;2698341.0;1260862.0;Zwinglistrasse;Zwingli;strasse;;Zwingli;165504.0;Zwinglistrasse;Zwingli;Zwingli;Zwingli;;Zwingli;Zwingli;;Zwinglistrasse;Zwingli;;;;;;;Andere
130;Q123839;Bullingerstrasse;Q5;1504-07-28T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Bullinger.jpg;male;Person;193005;10127983;Bullingerstrasse;261;Zürich;ZH;True;2680927.0;1248398.0;Bullingerstrasse;Bullinger;strasse;;Bullinger;146413;193005;Bullingerstrasse;261;Zürich;ZH;True;2680927.0;1248398.0;Bullingerstrasse;Bullinger;strasse;;Bullinger;146413.0;Bullingerstrasse;Bullinger;Bullinger;Bullinger;;Bullinger;Bullinger;PER;Bullingerstrasse;Bullinger;;;;;;;Person
131;Q123839;Bullingerstrasse;Q5;1504-07-28T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Bullinger.jpg;male;Person;218815;10009148;Bullingerstrasse;230;Winterthur;ZH;True;2698445.0;1260829.0;Bullingerstrasse;Bullinger;strasse;;Bullinger;169901;218815;Bullingerstrasse;230;Winterthur;ZH;True;2698445.0;1260829.0;Bullingerstrasse;Bullinger;strasse;;Bullinger;169901.0;Bullingerstrasse;Bullinger;Bullinger;Bullinger;;Bullinger;Bullinger;PER;Bullingerstrasse;Bullinger;;;;;;;Person
132;Q1647505;Fierzgasse;Q5;1813-09-12T00:00:00Z;Q6581097;kein;male;Person;198811;10118017;Fierzgasse;261;Zürich;ZH;True;2682562.0;1248670.0;Fierzgasse;Fierz;gasse;;Fierz;151765;198811;Fierzgasse;261;Zürich;ZH;True;2682562.0;1248670.0;Fierzgasse;Fierz;gasse;;Fierz;151765.0;Fierzgasse;Fierz;Fierz;Fierz;;Fierz;Fierz;;Fierzgasse;Fierz;;;;;;;Andere
133;Q76685;Herbartstrasse;Q5;1776-05-04T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20F%20Herbart.jpg;male;Person;198349;10006342;Herbartstrasse;261;Zürich;ZH;True;2682076.0;1248050.0;Herbartstrasse;Herbart;strasse;;Herbart;151335;198349;Herbartstrasse;261;Zürich;ZH;True;2682076.0;1248050.0;Herbartstrasse;Herbart;strasse;;Herbart;151335.0;Herbartstrasse;Herbart;Herbart;Herbart;;Herbart;Herbart;;Herbartstrasse;Herbart;;;;;;;Andere
134;Q1303505;Kernstrasse;Q5;1808-06-11T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Konrad%20Kern.jpg;male;Person;84568;10188587;Kernstrasse;359;Vechigen;BE;True;2608289.0;1200418.0;Kernstrasse;Kern;strasse;;Kern;64453;84568;Kernstrasse;359;Vechigen;BE;True;2608289.0;1200418.0;Kernstrasse;Kern;strasse;;Kern;64453.0;Kernstrasse;Kern;Kern;Kern;;Kern;Kern;;Kernstrasse;Kern;;;;;;;Andere
135;Q1303505;Kernstrasse;Q5;1808-06-11T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Konrad%20Kern.jpg;male;Person;190875;10057407;Kernstrasse;230;Winterthur;ZH;True;2695928.0;1260564.0;Kernstrasse;Kern;strasse;;Kern;144420;190875;Kernstrasse;230;Winterthur;ZH;True;2695928.0;1260564.0;Kernstrasse;Kern;strasse;;Kern;144420.0;Kernstrasse;Kern;Kern;Kern;;Kern;Kern;;Kernstrasse;Kern;;;;;;;Andere
136;Q1303505;Kernstrasse;Q5;1808-06-11T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Konrad%20Kern.jpg;male;Person;194458;10106345;Kernstrasse;53;Bülach;ZH;True;2683007.0;1264344.0;Kernstrasse;Kern;strasse;;Kern;147750;194458;Kernstrasse;53;Bülach;ZH;True;2683007.0;1264344.0;Kernstrasse;Kern;strasse;;Kern;147750.0;Kernstrasse;Kern;Kern;Kern;;Kern;Kern;;Kernstrasse;Kern;;;;;;;Andere
137;Q1303505;Kernstrasse;Q5;1808-06-11T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Konrad%20Kern.jpg;male;Person;203982;10109006;Kernstrasse;261;Zürich;ZH;True;2682013.0;1247862.0;Kernstrasse;Kern;strasse;;Kern;156314;203982;Kernstrasse;261;Zürich;ZH;True;2682013.0;1247862.0;Kernstrasse;Kern;strasse;;Kern;156314.0;Kernstrasse;Kern;Kern;Kern;;Kern;Kern;;Kernstrasse;Kern;;;;;;;Andere
138;Q2138725;Engelstrasse;Q5;1761-03-05T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Regula%20Engel-Egli2.jpg;female;Person;168784;10000033;Engelstrasse;293;Wädenswil;ZH;True;2693565.0;1231734.0;Engelstrasse;Engel;strasse;;Engel;127672;168784;Engelstrasse;293;Wädenswil;ZH;True;2693565.0;1231734.0;Engelstrasse;Engel;strasse;;Engel;127672.0;Engelstrasse;Engel;Engel;Engel;;Engel;Engel;;Engelstrasse;Engel;;;;;;;Andere
139;Q2138725;Engelstrasse;Q5;1761-03-05T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Regula%20Engel-Egli2.jpg;female;Person;180873;10038920;Engelstrasse;4746;Münchwilen (TG);TG;True;2717570.0;1259529.0;Engelstrasse;Engel;strasse;;Engel;136722;180873;Engelstrasse;4746;Münchwilen (TG);TG;True;2717570.0;1259529.0;Engelstrasse;Engel;strasse;;Engel;136722.0;Engelstrasse;Engel;Engel;Engel;;Engel;Engel;;Engelstrasse;Engel;;;;;;;Andere
140;Q2138725;Engelstrasse;Q5;1761-03-05T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Regula%20Engel-Egli2.jpg;female;Person;201711;10085174;Engelstrasse;192;Egg;ZH;True;2696515.0;1237970.0;Engelstrasse;Engel;strasse;;Engel;154349;201711;Engelstrasse;192;Egg;ZH;True;2696515.0;1237970.0;Engelstrasse;Engel;strasse;;Engel;154349.0;Engelstrasse;Engel;Engel;Engel;;Engel;Engel;;Engelstrasse;Engel;;;;;;;Andere
141;Q2138725;Engelstrasse;Q5;1761-03-05T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Regula%20Engel-Egli2.jpg;female;Person;217452;10110781;Engelstrasse;230;Winterthur;ZH;True;2695873.0;1260536.0;Engelstrasse;Engel;strasse;;Engel;168662;217452;Engelstrasse;230;Winterthur;ZH;True;2695873.0;1260536.0;Engelstrasse;Engel;strasse;;Engel;168662.0;Engelstrasse;Engel;Engel;Engel;;Engel;Engel;;Engelstrasse;Engel;;;;;;;Andere
142;Q2138725;Engelstrasse;Q5;1761-03-05T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Regula%20Engel-Egli2.jpg;female;Person;217855;10111577;Engelstrasse;261;Zürich;ZH;True;2681942.0;1247856.0;Engelstrasse;Engel;strasse;;Engel;169032;217855;Engelstrasse;261;Zürich;ZH;True;2681942.0;1247856.0;Engelstrasse;Engel;strasse;;Engel;169032.0;Engelstrasse;Engel;Engel;Engel;;Engel;Engel;;Engelstrasse;Engel;;;;;;;Andere
143;Q49325;Albert Schweitzer-Strasse;Q5;1875-01-14T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Albert%20Schweitzer%20LCCN2003667269.jpg;male;Person;24068;10077452;Albert Schweitzer-Strasse;2701;Basel;BS;True;2612100.0;1265053.0;Albert Schweitzer-Strasse;Albert Schweitzer;strasse;;Albert Schweitzer;20495;24068;Albert Schweitzer-Strasse;2701;Basel;BS;True;2612100.0;1265053.0;Albert Schweitzer-Strasse;Albert Schweitzer;strasse;;Albert Schweitzer;20495.0;Albert Schweitzer-Strasse;Albert Schweitzer;Albert Schweitzer;Schweitzer;PER;Albert Schweitzer;Schweitzer;PER;Albert Schweitzer-Strasse;Albert Schweitzer;;;;;;;Person
144;Q676457;Wettsteinallee;Q5;1594-10-27T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Wettstein%2C%20Johann%20Rudolf.jpg;male;Person;22388;10181513;Wettsteinallee;2701;Basel;BS;True;2612792.0;1267903.0;Wettsteinallee;Wettsteinallee;;;Wettsteinallee;19032;22388;Wettsteinallee;2701;Basel;BS;True;2612792.0;1267903.0;Wettsteinallee;Wettsteinallee;;;Wettsteinallee;19032.0;Wettsteinallee;Wettsteinallee;Wettsteinallee;Wettsteinallee;;Wettsteinallee;Wettsteinallee;;Wettsteinallee;Wettsteinallee;;;;;;;Andere
145;Q690990;Berchtoldstrasse;Q5;1160-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Berthold%20V.jpg;male;Person;57842;10008008;Berchtoldstrasse;351;Bern;BE;True;2599734.0;1200613.0;Berchtoldstrasse;Berchtold;strasse;;Berchtold;49237;57842;Berchtoldstrasse;351;Bern;BE;True;2599734.0;1200613.0;Berchtoldstrasse;Berchtold;strasse;;Berchtold;49237.0;Berchtoldstrasse;Berchtold;Berchtold;Berchtold;;Berchtold;Berchtold;;Berchtoldstrasse;Berchtold;;;;;;;Andere
146;Q690990;Berchtoldstrasse;Q5;1160-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Berthold%20V.jpg;male;Person;169025;10104136;Berchtoldstrasse;198;Uster;ZH;True;2696328.0;1245248.0;Berchtoldstrasse;Berchtold;strasse;;Berchtold;127884;169025;Berchtoldstrasse;198;Uster;ZH;True;2696328.0;1245248.0;Berchtoldstrasse;Berchtold;strasse;;Berchtold;127884.0;Berchtoldstrasse;Berchtold;Berchtold;Berchtold;;Berchtold;Berchtold;;Berchtoldstrasse;Berchtold;;;;;;;Andere
147;Q892874;Bonstettenstrasse;Q13417114;9999;kein;kein;;Person;56909;10084833;Bonstettenstrasse;351;Bern;BE;True;2599908.0;1200782.0;Bonstettenstrasse;Bonstetten;strasse;;Bonstetten;48628;56909;Bonstettenstrasse;351;Bern;BE;True;2599908.0;1200782.0;Bonstettenstrasse;Bonstetten;strasse;;Bonstetten;48628.0;Bonstettenstrasse;Bonstetten;Bonstetten;Bonstetten;;Bonstetten;Bonstetten;;Bonstettenstrasse;Bonstetten;;Bonstetten;;;;;Ortschaft
148;Q892874;Bonstettenstrasse;Q13417114;9999;kein;kein;;Person;169999;10063136;Bonstettenstrasse;198;Uster;ZH;True;2697114.0;1244159.0;Bonstettenstrasse;Bonstetten;strasse;;Bonstetten;128759;169999;Bonstettenstrasse;198;Uster;ZH;True;2697114.0;1244159.0;Bonstettenstrasse;Bonstetten;strasse;;Bonstetten;128759.0;Bonstettenstrasse;Bonstetten;Bonstetten;Bonstetten;;Bonstetten;Bonstetten;;Bonstettenstrasse;Bonstetten;;Bonstetten;;;;;Ortschaft
149;Q1156777;Daxelhoferstrasse;Q8436;9999;kein;kein;;Person;64870;10188564;Daxelhoferstrasse;351;Bern;BE;True;2599883.0;1200874.0;Daxelhoferstrasse;Daxelhofer;strasse;;Daxelhofer;53615;64870;Daxelhoferstrasse;351;Bern;BE;True;2599883.0;1200874.0;Daxelhoferstrasse;Daxelhofer;strasse;;Daxelhofer;53615.0;Daxelhoferstrasse;Daxelhofer;Daxelhofer;Daxelhofer;;Daxelhofer;Daxelhofer;;Daxelhoferstrasse;Daxelhofer;;;;;;;Andere
150;Q15621581;Simonstrasse;Q5;1790-06-07T00:00:00Z;Q6581097;kein;male;Person;68586;10046183;Simonstrasse;351;Bern;BE;True;2599637.0;1200811.0;Simonstrasse;Simon;strasse;;Simon;55627;68586;Simonstrasse;351;Bern;BE;True;2599637.0;1200811.0;Simonstrasse;Simon;strasse;;Simon;55627.0;Simonstrasse;Simon;Simon;Simon;;Simon;Simon;;Simonstrasse;Simon;;;;;;;Andere
151;Q15621581;Simonstrasse;Q5;1790-06-07T00:00:00Z;Q6581097;kein;male;Person;81712;10009644;Simonstrasse;546;Münchenbuchsee;BE;True;2601296.0;1207311.0;Simonstrasse;Simon;strasse;;Simon;62878;81712;Simonstrasse;546;Münchenbuchsee;BE;True;2601296.0;1207311.0;Simonstrasse;Simon;strasse;;Simon;62878.0;Simonstrasse;Simon;Simon;Simon;;Simon;Simon;;Simonstrasse;Simon;;;;;;;Andere
152;Q15621581;Simonstrasse;Q5;1790-06-07T00:00:00Z;Q6581097;kein;male;Person;138065;10033298;Simonstrasse;3203;St. Gallen;SG;True;2749041.0;1256000.0;Simonstrasse;Simon;strasse;;Simon;102637;138065;Simonstrasse;3203;St. Gallen;SG;True;2749041.0;1256000.0;Simonstrasse;Simon;strasse;;Simon;102637.0;Simonstrasse;Simon;Simon;Simon;;Simon;Simon;;Simonstrasse;Simon;;;;;;;Andere
153;Q15621581;Simonstrasse;Q5;1790-06-07T00:00:00Z;Q6581097;kein;male;Person;159554;10046696;Simonstrasse;3215;Rorschach;SG;True;2755208.0;1260475.0;Simonstrasse;Simon;strasse;;Simon;119831;159554;Simonstrasse;3215;Rorschach;SG;True;2755208.0;1260475.0;Simonstrasse;Simon;strasse;;Simon;119831.0;Simonstrasse;Simon;Simon;Simon;;Simon;Simon;;Simonstrasse;Simon;;;;;;;Andere
154;Q1296211;Effingerstrasse;Q8436;9999;kein;kein;;Person;70863;10006579;Effingerstrasse;611;Kiesen;BE;True;2610862.0;1185529.0;Effingerstrasse;Effinger;strasse;;Effinger;56865;70863;Effingerstrasse;611;Kiesen;BE;True;2610862.0;1185529.0;Effingerstrasse;Effinger;strasse;;Effinger;56865.0;Effingerstrasse;Effinger;Effinger;Effinger;;Effinger;Effinger;;Effingerstrasse;Effinger;;;;;;;Andere
155;Q1296211;Effingerstrasse;Q8436;9999;kein;kein;;Person;76530;10008958;Effingerstrasse;351;Bern;BE;True;2598820.0;1199356.0;Effingerstrasse;Effinger;strasse;;Effinger;60064;76530;Effingerstrasse;351;Bern;BE;True;2598820.0;1199356.0;Effingerstrasse;Effinger;strasse;;Effinger;60064.0;Effingerstrasse;Effinger;Effinger;Effinger;;Effinger;Effinger;;Effingerstrasse;Effinger;;;;;;;Andere
156;Q1296211;Effingerstrasse;Q8436;9999;kein;kein;;Person;197225;10098542;Effingerstrasse;261;Zürich;ZH;True;2682207.0;1245305.0;Effingerstrasse;Effinger;strasse;;Effinger;150298;197225;Effingerstrasse;261;Zürich;ZH;True;2682207.0;1245305.0;Effingerstrasse;Effinger;strasse;;Effinger;150298.0;Effingerstrasse;Effinger;Effinger;Effinger;;Effinger;Effinger;;Effingerstrasse;Effinger;;;;;;;Andere
157;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;5788;10187854;Pestalozzistrasse;2939;Schaffhausen;SH;True;2689953.0;1283917.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;4829;5788;Pestalozzistrasse;2939;Schaffhausen;SH;True;2689953.0;1283917.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;4829.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
158;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;26398;10026488;Pestalozzistrasse;2701;Basel;BS;True;2610637.0;1268211.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;22502;26398;Pestalozzistrasse;2701;Basel;BS;True;2610637.0;1268211.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;22502.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
159;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;28418;10023318;Pestalozzistrasse;2275;Murten;FR;True;2575974.0;1197884.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;24245;28418;Pestalozzistrasse;2275;Murten;FR;True;2575974.0;1197884.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;24245.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
160;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;34604;10069286;Pestalozzistrasse;4095;Brugg;AG;True;2657686.0;1259532.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;29193;34604;Pestalozzistrasse;4095;Brugg;AG;True;2657686.0;1259532.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;29193.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
161;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;55204;10093377;Pestalozzistrasse;4042;Turgi;AG;True;2661122.0;1260399.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;47291;55204;Pestalozzistrasse;4042;Turgi;AG;True;2661122.0;1260399.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;47291.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
162;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;61051;10188568;Pestalozzistrasse;351;Bern;BE;True;2598931.0;1198856.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;51281;61051;Pestalozzistrasse;351;Bern;BE;True;2598931.0;1198856.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;51281.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
163;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;77995;10029354;Pestalozzistrasse;4001;Aarau;AG;True;2645549.0;1248624.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;60851;77995;Pestalozzistrasse;4001;Aarau;AG;True;2645549.0;1248624.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;60851.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
164;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;79319;10009310;Pestalozzistrasse;942;Thun;BE;True;2613723.0;1177895.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;61604;79319;Pestalozzistrasse;942;Thun;BE;True;2613723.0;1177895.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;61604.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
165;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;82683;10063875;Pestalozzistrasse;404;Burgdorf;BE;True;2613803.0;1211812.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;63399;82683;Pestalozzistrasse;404;Burgdorf;BE;True;2613803.0;1211812.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;63399.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
