;STR_ESID;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_x;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Gewässer;DIC_Berg;DIC_Siedlung;DIC_Religion;DIC_Natur;classif;qid;instanceLabel;dateBirth;pic;sex;instance_x;STN_LABEL_y;str_name;snb_erlaeuterung;STN_LABEL;instance_y;instance
10795;10038815;Sand;Sand;;Sand;Sand;;Sandstrasse;;;;;;;;;Andere;;;;;;;;Sandstrasse;Frei gewählter Name für die Querstrasse der Steinstrasse.;Sandstrasse;Andere;Andere
10851;10223045;Simplon;Simplon;;Simplon;simplon;;Rue du Simplon;;;;;Simplon;;;;Berg;Q471166;Q133056;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Simplon%20Pass.JPG;;Berg;Rue du Simplon;;;;;Berg
10889;10048026;Cedres;Cedre;LOC;Cedres;cedre;;Chemin des Cèdres;Cedres;;;;;;;;Lebewesen;Q128550;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Cedrus%20deodara%20Manali%202.jpg;;Lebewesen;Chemin des Cèdres;;;;;Lebewesen
10991;10100449;Cerisiers;Cerisier;;Cerisiers;cerisier;;Avenue des Cerisiers;;;;;;;;;Andere;Q2946681;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%BChling%20bl%C3%BChender%20Kirschenbaum.jpg;;Lebewesen;Avenue des Cerisiers;;;;;Lebewesen
10997;10080163;Mollie Margot;Mollie;PER;Mollie Margot;Mollie;PER;Route de Mollie-Margot;;;;;;;;;Person;Q3319599;Q486972;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Mollie-margot.jpg;;Siedlung;Route de Mollie-Margot;;;;;Siedlung
11006;10097781;Pomy;Pomy;;Pomy;Pomy;LOC;Route de Pomy;;Pomy;;;;;;;Ortschaft;Q70600;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Pomy.JPG;;Ortschaft;Route de Pomy;;;;;Ortschaft
11052;10163646;Berne;Berne;;Berne;Berne;;Route de Berne;;Bern;;;;;;;Ortschaft;Q70;Q5119;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Bern%20luftaufnahme.png;;Ortschaft;Route de Berne;;;;;Ortschaft
11064;10048639;Ouchy;Ouchy;;Ouchy;Ouchy;;Avenue d'Ouchy;;;;;;;;;Andere;Q870499;Q123705;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Ouchy%20vu%20du%20lac.jpg;;Ortschaft;Avenue d'Ouchy;;;;;Ortschaft
11089;10185763;Clendy;Clendy;;Clendy;Clendy;;Rue de Clendy;;;;;;;;;Andere;Q1154220;Q839954;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Yverdon-Clendy-02.jpg;;Natur;Rue de Clendy;;;;;Natur
11220;10050247;Chene;Chene;;Chene;Chene;;Rue du Petit-Chêne;;;;;;;;;Andere;Q12004;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/368%20Quercus%20robur.jpg;;Lebewesen;Rue du Petit-Chêne;;;;;Lebewesen
11273;10042435;Galilee;Galilee;;Galilee;Galilee;;Rue Galilée;;;;;;;;;Andere;Q307;Q5;1564-02-25T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Galileo.arp.300pix.jpg;male;Person;Rue Galilée;;;;;Person
11311;10054994;Liserons;Liseron;;Liserons;Liserons;;Rue des Liserons;Liseron;;;;;;;;Lebewesen;Q957750;Q55983715;9999;kein;;Lebewesen;Rue des Liserons;;;;;Lebewesen
11412;10076894;Mauborget;Mauborget;;Mauborget;Mauborget;;Rue de Mauborget;;Mauborget;;;;;;;Ortschaft;Q70580;Q70208;9999;kein;;Ortschaft;Rue de Mauborget;;;;;Ortschaft
11417;10050525;Nogent;Nogent;;Nogent;Nogent;;Quai de Nogent;;;;;;;;;Andere;Q1325342;Q484170;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Nogent%20urbodomo.JPG;;Ortschaft;Quai de Nogent;;;;;Ortschaft
11469;10044926;Aime Steinlen;aime;PER;Aime Steinlen;aime;PER;Chemin Aimé-Steinlen;;;;;;;;;Person;Q15621796;Q5;1821-09-07T00:00:00Z;kein;male;Person;Chemin Aimé-Steinlen;;;;;Person
11505;10101642;Alpes;Alpe;;Alpes;Alpes;;Avenue des Alpes;;;;;;;;;Andere;Q1286;Q46831;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Mont%20Blanc%20oct%202004.JPG;;Berg;Avenue des Alpes;;;;;Berg
11604;10102160;Jura;Jura;;Jura;Jura;LOC;Chemin du Jura;;;;;;;;;Andere;Q178611;Q1061151;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Jura%20TopoMap.png;;Berg;Chemin du Jura;;;;;Berg
11614;10246569;Collesano;Collesano;;Collesano;Collesano;MISC;Chemin de Collesano;;;;;;;;;Andere;Q491394;Q747074;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Collesano.jpg;;Ortschaft;Chemin de Collesano;;;;;Ortschaft
11740;10097765;Oiseaux;Oiseaux;;Oiseaux;oiseau;;Rue des Oiseaux;;;;;;;;;Andere;Q5113;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Female%20house%20sparrow%20at%20Kodai.jpg;;Lebewesen;Rue des Oiseaux;;;;;Lebewesen
11802;10040406;Leman;Leman;;Leman;Leman;;Avenue du Léman;;;;^leman;;;;;Gewässer;Q6403;Q211302;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Geneva%20from%20Chillon%20Castle.jpg;;Gewässer;Avenue du Léman;;;;;Gewässer
11846;10055302;Lilas;Lilas;;Lilas;Lilas;;Rue des Lilas;Lilas;;;;;;;;Lebewesen;Q157449;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;Lebewesen;Rue des Lilas;;;;;Lebewesen
11853;10106895;Roses;Roses;;Roses;Roses;;Chemin des Roses;Rose;;;;;;;;Lebewesen;Q102231;Q506;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Rose%20Papa%20Meilland.jpg;;Lebewesen;Chemin des Roses;;;;;Lebewesen
11887;10034807;Chablais;Chablais;;Chablais;Chablais;LOC;Avenue du Chablais;;;;;;;;;Andere;Q869650;Q82794;9999;kein;;Natur;Avenue du Chablais;;;;;Natur
11888;10145795;Decouvertes;Decouvertes;;Decouvertes;Decouvertes;;Avenue des Découvertes;;;;;;;;;Andere;Q12772819;Q41172303;9999;kein;;Andere;Avenue des Découvertes;;;;;Andere
11893;10040984;Renens;Renen;;Renens;Renens;;Route de Renens;;;;;;;;;Andere;Q69745;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/RenensChateau.jpg;;Ortschaft;Route de Renens;;;;;Ortschaft
11956;10055303;Petites Roches;Petites;LOC;Petites Roches;petit;;Rue des Petites-Roches;;;;;;;;;Andere;Q22533970;Q8502;9999;kein;;Berg;Rue des Petites-Roches;;;;;Berg
11967;10044685;Neuchatel;Neuchatel;;Neuchatel;Neuchatel;;Rue de Neuchâtel;;;;;;;;;Andere;Q69345;Q5119;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Vuevilledeneuchatel.jpg;;Ortschaft;Rue de Neuchâtel;;;;;Ortschaft
11982;10040913;Jura;Jura;;Jura;Jura;LOC;Rue du Jura;;;;;;;;;Andere;Q178611;Q1061151;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Jura%20TopoMap.png;;Berg;Rue du Jura;;;;;Berg
12041;10037090;Croix;Croix;LOC;Croix;Croix;;Route de Sainte-Croix;;;;;;;croix;;Religion;Q70090;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Sainte-Croix.jpg;;Ortschaft;Route de Sainte-Croix;;;;;Ortschaft
12061;10040561;Gustave Doret;Gustave;PER;Gustave Doret;Gustave;PER;Avenue Gustave-Doret;;;;;;;;;Person;Q667254;Q5;1866-09-20T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Doret.jpg;male;Person;Avenue Gustave-Doret;;;;;Person
12097;10048061;Neuchatel;Neuchatel;;Neuchatel;Neuchatel;;Route de Neuchâtel;;;;;;;;;Andere;Q69345;Q5119;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Vuevilledeneuchatel.jpg;;Ortschaft;Route de Neuchâtel;;;;;Ortschaft
12105;10181318;Colons;Colon;;Colons;colon;;Chemin des Colons;;;;;;;;;Andere;Q1818899;Q12737077;9999;kein;;Beruf;Chemin des Colons;;;;;Beruf
12123;10040527;Charles Augustin Beuve;Charles;PER;Charles Augustin Beuve;Charles;PER;Rue Charles-Augustin-Sainte-Beuve;;;;;;;;;Religion;Q1063392;Q5;1804-12-23T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Sainte-Beuve.jpg;male;Person;Rue Charles-Augustin-Sainte-Beuve;;;;;Person
12129;10097500;Montagny;Montagny;;Montagny;Montagny;;Rue de Montagny;;Mon;;;;;;;Ortschaft;Q68669;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/2014-05-18-Yverdon%20%28Foto%20Dietrich%20Michael%20Weidmann%29%20001.JPG;;Ortschaft;Rue de Montagny;;;;;Ortschaft
12148;10172050;Roseaux;Roseaux;;Roseaux;roseau;;Chemin des Roseaux;Rose;;;;;;;;Lebewesen;Q2734060;Q55983715;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Albufera%202010%20Roseaux.jpg;;Lebewesen;Chemin des Roseaux;;;;;Lebewesen
12245;10044451;Cerisier;Cerisier;;Cerisier;cerisier;;Chemin du Cerisier;;;;;;;;;Andere;Q2946681;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%BChling%20bl%C3%BChender%20Kirschenbaum.jpg;;Lebewesen;Chemin du Cerisier;;;;;Lebewesen
12310;10093788;Industrie;Industrie;;Industrie;Industrie;;Rue de l'Industrie;;;;;;industrie;;;Siedlung;Q8148;Q3958441;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Dormagen%20industry.JPG;;Andere;Rue de l'Industrie;;;;;Andere
12363;10176244;Muveran;Muveran;;Muveran;Muveran;;Chemin du Muveran;;;;;;;;;Andere;Q674584;Q8502;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Muveran%20NW.jpg;;Berg;Chemin du Muveran;;;;;Berg
12381;10042436;Henry Correvon;Henry;PER;Henry Correvon;Henry;PER;Rue Henry-Correvon;;;;;;;;;Person;Q2420048;Q5;1854-08-15T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Correvon%20LCCN2014719091%20%28cropped%29.jpg;male;Person;Rue Henry-Correvon;;;;;Person
12428;10044939;Strasbourg;Strasbourg;;Strasbourg;Strasbourg;LOC;Rue de Strasbourg;;;;;;;;;Andere;Q6602;Q484170;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Strasburg.jpg;;Ortschaft;Rue de Strasbourg;;;;;Ortschaft
12443;10048610;Jaman;Jaman;;Jaman;Jaman;PER;Avenue de Jaman;;;;;Jaman;;;;Berg;Q5141841;Q133056;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Col%20De%20Jaman%20to%20west%20and%20Lake%20Geneva.jpg;;Berg;Avenue de Jaman;;;;;Berg
12485;10198428;Caricaie;Caricaie;;Caricaie;Caricaie;;Chemin de la Cariçaie;;;;;;;;;Andere;Q3114913;Q1681353;9999;http://commons.wikimedia.org/wiki/Special:FilePath/R%C3%A9serve%20naturelle%20de%20la%20Grande%20Cari%C3%A7aie.jpg;;Natur;Chemin de la Cariçaie;;;;;Natur
12673;10083296;Or;Or;;Or;or;;Rue du Mont-d'Or;;;;;;;;;Andere;Q3322201;Q8502;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Mont%20d%27Or.jpg;;Berg;Rue du Mont-d'Or;;;;;Berg
12695;10034404;Cerisiers;Cerisier;;Cerisiers;cerisier;;Rue des Cerisiers;;;;;;;;;Andere;Q2946681;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%BChling%20bl%C3%BChender%20Kirschenbaum.jpg;;Lebewesen;Rue des Cerisiers;;;;;Lebewesen
12724;10117007;Blanc;Blanc;;Blanc;blanc;;Avenue du Mont-Blanc;;;;;;;;;Andere;Q583;Q8502;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Mont%20Blanc%20from%20Les%20Arcs%201950.jpg;;Berg;Avenue du Mont-Blanc;;;;;Berg
12768;10006814;Gertrud Kurz;Gertrud;PER;Gertrud Kurz;Gertrud;PER;Gertrud-Kurz-Weg;;;;;;;;;Person;Q1515607;Q5;1890-03-15T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Gertrud%20Kurz%20%281965%29.jpg;female;Person;Gertrud-Kurz-Weg;;;;;Person
12816;10076891;Edouard Verdan;Edouard;PER;Edouard Verdan;Edouard;PER;Rue Edouard-Verdan;;;;;;;;;Person;Q117770;Q5;1909-09-21T00:00:00Z;kein;male;Person;Rue Edouard-Verdan;;;;;Person
12912;10043104;Canal;Canal;;Canal;Canal;;Rue du Canal;;;;;;canal;;;Siedlung;Q12284;Q1428660;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Canal%20du%20midi%20toulouse.jpg;;Gewässer;Rue du Canal;;;;;Gewässer
12946;10045022;Victor Ruffy;Victor;PER;Victor Ruffy;Victor;PER;Avenue Victor-Ruffy;;;;;;;;;Person;Q678568;Q5;1823-01-18T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20Ruffy.gif;male;Person;Avenue Victor-Ruffy;;;;;Person
13052;10166900;Francoise Perret;Francoise;PER;Francoise Perret;Francoise;PER;Rue Françoise-Perret;;;;;;;;;Person;Q3086570;Q5;1919-04-17T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7oise%20Perret.jpg;female;Person;Rue Françoise-Perret;;;;;Person
13078;10097485;Iris;Iris;;Iris;Iris;PER;Avenue des Iris;Iris;;;;;;;;Lebewesen;Q156901;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Iris%20versicolor%204.jpg;;Lebewesen;Avenue des Iris;;;;;Lebewesen
13105;10175401;Corfou;Corfou;;Corfou;Corfou;;Rue de Corfou;;;;;;;;;Andere;Q121378;Q23442;9999;http://commons.wikimedia.org/wiki/Special:FilePath/The%20Old%20Fortress%20and%20the%20Old%20Town%20of%20Corfu%20-%20September%202017.jpg;;Natur;Rue de Corfou;;;;;Natur
13167;10093928;Jean Louis Galliard;Jean;PER;Jean Louis Galliard;Jean;PER;Rue Jean-Louis-Galliard;;;;;;;;;Person;Q3166776;Q5;1813-02-13T00:00:00Z;kein;male;Person;Rue Jean-Louis-Galliard;;;;;Person
13169;10145387;Abeilles;Abeille;;Abeilles;abeille;;Chemin des Abeilles;;;;;;;;;Andere;Q324132;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Bee%20PD%20foto%20explained1.jpg;;Lebewesen;Chemin des Abeilles;;;;;Lebewesen
13184;10079862;Alexandre Vinet;Alexandre;PER;Alexandre Vinet;Alexandre;PER;Avenue Alexandre-Vinet;;;;;;;;;Person;Q124065;Q5;1797-06-17T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/AlexandreVinet.jpg;male;Person;Avenue Alexandre-Vinet;;;;;Person
13247;10118452;Emile Henri Jaques Dalcroze;Emile;PER;Emile Henri Jaques Dalcroze;Emile;PER;Avenue Emile-Henri-Jaques-Dalcroze;;;;;;;;;Person;Q286062;Q5;1865-07-06T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Emile%20Jaques%20Dalcroze.jpg;male;Person;Avenue Emile-Henri-Jaques-Dalcroze;;;;;Person
13251;10121729;Tour;Tour;;Tour;tour;;Rue de la Tour;;;;;;^tour;;;Siedlung;Q16010656;Q12518;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Lausanne%20tour%20de%20l%27Ale.JPG;;Siedlung;Rue de la Tour;;;;;Siedlung
13274;10072873;Tour Haldimand;Tour;MISC;Tour Haldimand;tour;;Avenue de la Tour Haldimand;;;;;;^tour;;;Siedlung;Q195496;Q12518;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Lausanne%20Ouchy%2C%20Tour%20Haldimand%201834.jpg;;Siedlung;Avenue de la Tour Haldimand;;;;;Siedlung
13394;10044746;Mouettes;Mouett;;Mouettes;mouette;;Chemin des Mouettes;;;;;;;;;Andere;Q3325437;Q55983715;9999;kein;;Lebewesen;Chemin des Mouettes;;;;;Lebewesen
13415;10189316;Frene;Frene;;Frene;Frene;;Chemin du Frêne;;;;;;;;;Andere;Q128887;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg;;Lebewesen;Chemin du Frêne;;;;;Lebewesen
13439;10045004;Francois Louis Bocion;Francois;PER;Francois Louis Bocion;Francois;PER;Passage François-Louis-Bocion;;;;;;;;;Person;Q672079;Q5;1828-03-30T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Bocion%20Selfportrait%201868.jpg;male;Person;Passage François-Louis-Bocion;;;;;Person
13444;10040556;Jean Jacques Cart;Jean;PER;Jean Jacques Cart;Jean;PER;Rue Jean-Jacques-Cart;;;;;;;;;Person;Q3166205;Q5;1748-11-30T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Image-taken-from-page-327-of-histoire-populaire-illustree-du-pays-de-vaud--avec-de-nombreuses-illustrations%2011295415175%20o.jpg;male;Person;Rue Jean-Jacques-Cart;;;;;Person
13492;10080166;Philippe Francois Langallerie;Philippe;PER;Philippe Francois Langallerie;Philippe;PER;Rue Philippe-François-de-Langallerie;;;;;;;;;Person;Q106719386;Q5;1710-01-01T00:00:00Z;kein;male;Person;Rue Philippe-François-de-Langallerie;;;;;Person
13711;10042455;Acacias;Acacia;;Acacias;acacia;;Rue des Acacias;Acacia;;;;;;;;Lebewesen;Q81666;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Acacia%20dealbata.jpg;;Lebewesen;Rue des Acacias;;;;;Lebewesen
13727;10040270;Aloys Fauquez;Aloys;PER;Aloys Fauquez;Aloys;;Route Aloys-Fauquez;;;;;;;;;Person;Q17305565;Q5;1859-06-02T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Aloys%20Fauquez%20%281859-1901%29.jpg;male;Person;Route Aloys-Fauquez;;;;;Person
13777;10093709;Pontaise;Pontaise;;Pontaise;Pontaise;;Rue de la Pontaise;;;;;;^pont;;;Siedlung;Q668606;Q483110;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Stade%20Olympique.jpg;;Siedlung;Rue de la Pontaise;;;;;Siedlung
13778;10114111;Alpes;Alpe;;Alpes;Alpes;;Rue des Alpes;;;;;;;;;Andere;Q1286;Q46831;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Mont%20Blanc%20oct%202004.JPG;;Berg;Rue des Alpes;;;;;Berg
13853;10079865;Rhodanie;Rhodanie;;Rhodanie;rhodanie;;Avenue de Rhodanie;;;;;;;;;Andere;Q3429578;Q3591867;9999;kein;;Ortschaft;Avenue de Rhodanie;;;;;Ortschaft
13855;10182562;Dent Oche;Dent;PER;Dent Oche;Dent;LOC;Avenue de la Dent-d'Oche;;;;;;;;;Person;Q1189865;Q8502;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Dent%20d%27Oche%20vue%20de%20Bernex%20en%20soir%C3%A9e%20%28automne%202021%29.JPG;;Berg;Avenue de la Dent-d'Oche;;;;;Berg
13887;10116214;William Barbey;William;PER;William Barbey;William;PER;Rue William-Barbey;;;;;;;;;Person;Q3568417;Q5;1842-07-14T00:00:00Z;kein;male;Person;Rue William-Barbey;;;;;Person
13918;10037365;Pierre Viret;Pierre;PER;Pierre Viret;Pierre;PER;Rue Pierre-Viret;;;;;;;;;Person;Q123337;Q5;1511-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/PierreViret.jpg;male;Person;Rue Pierre-Viret;;;;;Person
14055;10122128;Jean Muret;Jean;PER;Jean Muret;Jean;PER;Passage Jean-Muret;;;;;;;;;Person;Q3173650;Q5;1799-03-21T00:00:00Z;kein;male;Person;Passage Jean-Muret;;;;;Person
14058;10102147;Haldimand;Haldimand;;Haldimand;Haldimand;;Avenue Haldimand;;;;;;;;;Andere;Q116367;Q5;1718-08-11T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20Frederick%20Haldimand%20by%20Sir%20Joshua%20Reynolds.jpg;male;Person;Avenue Haldimand;;;;;Person
14193;10055319;Holz;Holz;;Holz;Holz;PER;Holzgasse;;;;;;;;holz;Natur;;;;;;;;Holzgasse;Gasse, die wie die benachbarte Flössergasse zu einem Lagerplatz für das auf der Sihl hergeflösste Holz führte. Für die Holzversorgung im alten Zürich war diese Transportmöglichkeit von grosser Bedeutung. Sie wurde 1866 aufgegeben, als die neue Sihltalstrasse und die Eisenbahn einen günstigeren Holztransport erlaubten.;Holzgasse;Andere;Andere
14205;10079867;Acacias;Acacia;;Acacias;acacia;;Avenue des Acacias;Acacia;;;;;;;;Lebewesen;Q81666;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Acacia%20dealbata.jpg;;Lebewesen;Avenue des Acacias;;;;;Lebewesen
14257;10093272;Montbenon;Montbenon;;Montbenon;Montbenon;;Avenue de Montbenon;;Mon;;;;;;;Ortschaft;Q3058449;Q174782;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Lausanne%20Esplanade%20Montbenon.jpg;;Siedlung;Avenue de Montbenon;;;;;Siedlung
14327;10040906;Pierrefleur;Pierrefleur;;Pierrefleur;pierrefleur;;Chemin de Pierrefleur;;;;;;;;;Andere;Q3120419;Q5;1510-01-01T00:00:00Z;kein;male;Person;Chemin de Pierrefleur;;;;;Person
14484;10042444;Gasparin;Gasparin;;Gasparin;Gasparin;;Rue de Gasparin;;;;;;;;;Andere;Q124847;Q5;1813-09-13T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Gasparin%20Valerie.jpg;female;Person;Rue de Gasparin;;;;;Person
14509;10102174;Mollendruz;Mollendruz;;Mollendruz;mollendruz;;Chemin du Mollendruz;;;;;Mollendruz;;;;Berg;Q391715;Q133056;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Col%20du%20Mollendruz.jpg;;Berg;Chemin du Mollendruz;;;;;Berg
14561;10150909;Antoine Chandieu;Antoine;PER;Antoine Chandieu;Antoine;PER;Chemin Antoine-de-Chandieu;;;;;;;;;Person;Q2856857;Q5;1534-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20d%27Antoine%20de%20La%20Roche%20Chandieu%20%281534-1591%29%2C%20th%C3%A9ologien%20protestant%20fran%C3%A7ais%2C%20re%C3%A7u%20bourgeois%20de%20Gen%C3%A8ve%20en%201589.jpg;male;Person;Chemin Antoine-de-Chandieu;;;;;Person
14570;10050513;Chevre;Chevre;;Chevre;Chevre;;Chemin de la Chèvre;;;;;;;;;Andere;Q2934;Q55983715;9999;http://commons.wikimedia.org/wiki/Special:FilePath/A%20goat%20-%20geograph.org.uk%20-%201481583.jpg;;Lebewesen;Chemin de la Chèvre;;;;;Lebewesen
14599;10074952;Parc Valency;Parc;LOC;Parc Valency;parc;LOC;Chemin du Parc-de-Valency;;;;;;parc;;;Siedlung;Q86726637;Q22698;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Mail%20du%20parc%20de%20Valency%20%281%29.jpg;;Siedlung;Chemin du Parc-de-Valency;;;;;Siedlung
14650;10107539;Charles Secretan;Charles;PER;Charles Secretan;Charles;PER;Avenue Charles-Secrétan;;;;;;;;;Person;Q2027982;Q5;1815-01-19T00:00:00Z;kein;male;Person;Avenue Charles-Secrétan;;;;;Person
14724;10050505;Pierre Savoie;Pierre;PER;Pierre Savoie;Pierre;PER;Avenue Pierre-de-Savoie;;;;;;;;;Person;Q548171;Q5;1048-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20I%20di%20Savoia%20Denaro%20Segusino.jpg;male;Person;Avenue Pierre-de-Savoie;;;;;Person
14832;10115389;Geneve;Geneve;;Geneve;Geneve;;Rue de Genève;;;;;;;;;Andere;Q71;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Geneva%20from%20Mount%20Sal%C3%A8ve.jpg;;Ortschaft;Rue de Genève;;;;;Ortschaft
15014;10107272;Edouard Rod;Edouard;PER;Edouard Rod;Edouard;PER;Avenue Edouard-Rod;;;;;;;;;Person;Q122356;Q5;1857-03-31T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Edouard%20Rod%207.jpg;male;Person;Avenue Edouard-Rod;;;;;Person
15035;10042439;Roger Guimps;Roger;PER;Roger Guimps;Roger;PER;Rue Roger-de-Guimps;;;;;;;;;Person;Q55911316;Q5;1802-02-26T00:00:00Z;kein;male;Person;Rue Roger-de-Guimps;;;;;Person
15042;10069227;Jean Jacques Rousseau;Jean;PER;Jean Jacques Rousseau;Jean;PER;Promenade Jean-Jacques-Rousseau;;;;;;;;;Person;Q6527;Q5;1712-06-28T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Jacques%20Rousseau%20%28painted%20portrait%29.jpg;male;Person;Promenade Jean-Jacques-Rousseau;;;;;Person
15056;10044929;Renens;Renen;;Renens;Renens;;Chemin de Renens;;;;;;;;;Andere;Q69745;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/RenensChateau.jpg;;Ortschaft;Chemin de Renens;;;;;Ortschaft
15146;10095042;Ouchy;Ouchy;;Ouchy;Ouchy;;Quai d'Ouchy;;;;;;;;;Andere;Q870499;Q123705;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Ouchy%20vu%20du%20lac.jpg;;Ortschaft;Quai d'Ouchy;;;;;Ortschaft
15151;10158172;Sciences;Sciences;;Sciences;Sciences;;Avenue des Sciences;;;;;;;;;Andere;Q336;Q1914636;9999;http://commons.wikimedia.org/wiki/Special:FilePath/DNA%20Overview2%20crop.png;;Andere;Avenue des Sciences;;;;;Andere
15224;10097766;Pecheurs;Pecheurs;;Pecheurs;Pecheurs;;Rue des Pêcheurs;;;;;;;;;Andere;Q331432;Q28640;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;Beruf;Rue des Pêcheurs;;;;;Beruf
15249;10048037;Francois;Francois;;Francois;Francois;;Passage Saint-François;;;;;;;;;Religion;Q3586117;Q16970;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Picswiss%20VD-46-21.jpg;;Religion;Passage Saint-François;;;;;Religion
15251;10076067;Cotes Montbenon;Cotes;ORG;Cotes Montbenon;Cotes;LOC;Rue des Côtes-de-Montbenon;;;;; mont;;;;Berg;Q3058449;Q174782;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Lausanne%20Esplanade%20Montbenon.jpg;;Siedlung;Rue des Côtes-de-Montbenon;;;;;Siedlung
15391;10042437;Leon Michaud;Leon;PER;Leon Michaud;Leon;PER;Rue Léon-Michaud;;;;;;;;;Person;Q113976137;Q5;9999;kein;;Person;Rue Léon-Michaud;;;;;Person
15413;10093918;Echallens;Echallen;;Echallens;Echallens;;Avenue d'Echallens;;Echallens;;;;;;;Ortschaft;Q70714;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Echallens-Kirche-St-Jean.jpg;;Ortschaft;Avenue d'Echallens;;;;;Ortschaft
