;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0;STR_ESID;STN_LABEL;COM_FOSNR;COM_NAME;COM_CANTON;STR_OFFICIAL;STR_EASTING;STR_NORTHING;STN_LABEL_NO_BI;STN_LABEL_NO_TERMS;STR_TERMS;STR_PREPS;STN_LABEL_FINAL
1277;Q168182;Rue du Midi;Q25235;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Big%20Ben%20um%2012%20Uhr.jpg;;other;58669;10079636;Rue du Midi;700;Moutier;BE;True;2595180.0;1236434.0;Rue du Midi;du Midi;rue;;Midi
1278;Q168182;Rue du Midi;Q25235;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Big%20Ben%20um%2012%20Uhr.jpg;;other;75459;10103922;Rue du Midi;443;Saint-Imier;BE;True;2566963.0;1222573.0;Rue du Midi;du Midi;rue;;Midi
1279;Q168182;Rue du Midi;Q25235;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Big%20Ben%20um%2012%20Uhr.jpg;;other;114794;10175652;Rue du Midi;6729;Haute-Sorne;JU;True;2585704.0;1242803.0;Rue du Midi;du Midi;rue;;Midi
1280;Q168182;Rue du Midi;Q25235;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Big%20Ben%20um%2012%20Uhr.jpg;;other;149872;10235201;Rue du Midi;6487;Val-de-Ruz;NE;True;2555624.0;1207401.0;Rue du Midi;du Midi;rue;;Midi
1281;Q168182;Rue du Midi;Q25235;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Big%20Ben%20um%2012%20Uhr.jpg;;other;156269;10235205;Rue du Midi;6487;Val-de-Ruz;NE;True;2558037.0;1211555.0;Rue du Midi;du Midi;rue;;Midi
1282;Q159834;Hubertusstrasse;Q5;0655-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Hubert%20de%20Lieja-Delcour.jpg;male;human;153048;10176530;Hubertusstrasse;3203;St. Gallen;SG;True;2748179.0;1255461.0;Hubertusstrasse;Hubertus;strasse;;Hubertus
1283;Q159834;Hubertusstrasse;Q5;0655-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Hubert%20de%20Lieja-Delcour.jpg;male;human;205030;10053052;Hubertusstrasse;4471;Bischofszell;TG;True;2735877.0;1261521.0;Hubertusstrasse;Hubertus;strasse;;Hubertus
1284;Q950840;Rue Mathurin-Cordier;Q5;1479-01-01T00:00:00Z;Q6581097;kein;male;human;22736;10182558;Rue Mathurin-Cordier;5586;Lausanne;VD;True;2538829.0;1152668.0;Rue Mathurin-Cordier;Mathurin Cordier;rue;;Mathurin Cordier
1285;Q3260365;Rue Louis-Auguste-Curtat;Q5;1759-01-26T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Louis-Auguste%20Curtat.png;male;human;19814;10044963;Rue Louis-Auguste-Curtat;5586;Lausanne;VD;True;2538440.0;1152672.0;Rue Louis-Auguste-Curtat;Louis AuguCurtat;rue;sankt;Louis AuguCurtat
1286;Q106804827;Girtannerweg;Q5;1757-01-01T00:00:00Z;Q6581097;kein;male;human;166676;10073303;Girtannerweg;3203;St. Gallen;SG;True;2746199.0;1255648.0;Girtannerweg;Girtanner;weg;;Girtanner
1287;Q1458423;Wartmannstrasse;Q5;1830-12-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Denkmal%20Friedrich%20Bernhard%20Wartmann%20St.%20Gallen.jpg;male;human;153159;10188077;Wartmannstrasse;3203;St. Gallen;SG;True;2746197.0;1255559.0;Wartmannstrasse;Wartmann;strasse;;Wartmann
1288;Q123734;Kollertreppe;Q5;1828-05-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Rudolfkoller.jpg;male;human;139681;10229588;Kollertreppe;3203;St. Gallen;SG;True;2746272.0;1255125.0;Kollertreppe;Kollertreppe;;;Kollertreppe
1289;Q77742;Pfeffelstrasse;Q5;1736-06-28T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/PfeffelGC.jpg;male;human;158123;10026182;Pfeffelstrasse;2701;Basel;BS;True;2610005.0;1267631.0;Pfeffelstrasse;Pfeffel;strasse;;Pfeffel
1290;Q95291;Stöberstrasse;Q5;1808-07-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Auguste%20Stoeber.jpg;male;human;24449;10063842;Stöberstrasse;2701;Basel;BS;True;2610046.0;1267601.0;Stöberstrasse;Stöber;strasse;;Stöber
1291;Q122370;Gottfried Keller-Strasse;Q5;1819-07-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Ganz%20Gottfried%20Keller%201885.jpg;male;human;22585;10087588;Gottfried Keller-Strasse;2701;Basel;BS;True;2609387.0;1267066.0;Gottfried Keller-Strasse;Gottfried Keller;strasse;;Gottfried Keller
1292;Q122370;Gottfried Keller-Strasse;Q5;1819-07-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Ganz%20Gottfried%20Keller%201885.jpg;male;human;196429;10122763;Gottfried Keller-Strasse;219;Elsau;ZH;True;2701665.0;1262208.0;Gottfried Keller-Strasse;Gottfried Keller;strasse;;Gottfried Keller
1293;Q77864;De Wette-Strasse;Q5;1780-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Wilhelm%20martin%20leberecht%20de%20wette.jpg;male;human;23886;10089607;De Wette-Strasse;2701;Basel;BS;True;2611488.0;1266572.0;De Wette-Strasse;De Wette;strasse;;Wette
1294;Q55842868;Henric Petri-Strasse;Q5;1508-01-01T00:00:00Z;Q6581097;kein;male;human;159626;10089599;Henric Petri-Strasse;2701;Basel;BS;True;2611612.0;1266798.0;Henric Petri-Strasse;Henric Petri;strasse;;Henric Petri
1295;Q30908;Telltreppe;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;151302;10228162;Telltreppe;3203;St. Gallen;SG;True;2745713.0;1254631.0;Telltreppe;Telltreppe;;;Telltreppe
1296;Q329490;Buchserstrasse;Q5;1828-08-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/FrankBuchser.jpg;male;human;36745;10030019;Buchserstrasse;4001;Aarau;AG;True;2646753.0;1249162.0;Buchserstrasse;Buchser;strasse;;Buchser
1297;Q329490;Buchserstrasse;Q5;1828-08-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/FrankBuchser.jpg;male;human;68128;10083715;Buchserstrasse;351;Bern;BE;True;2602698.0;1199132.0;Buchserstrasse;Buchser;strasse;;Buchser
1298;Q329490;Buchserstrasse;Q5;1828-08-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/FrankBuchser.jpg;male;human;103543;10138028;Buchserstrasse;1104;Triengen;LU;True;2646514.0;1229365.0;Buchserstrasse;Buchser;strasse;;Buchser
1299;Q329490;Buchserstrasse;Q5;1828-08-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/FrankBuchser.jpg;male;human;122459;10070292;Buchserstrasse;4012;Suhr;AG;True;2648276.0;1247781.0;Buchserstrasse;Buchser;strasse;;Buchser
1300;Q329490;Buchserstrasse;Q5;1828-08-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/FrankBuchser.jpg;male;human;133809;10029812;Buchserstrasse;3274;Sennwald;SG;True;2755104.0;1230287.0;Buchserstrasse;Buchser;strasse;;Buchser
1301;Q329490;Buchserstrasse;Q5;1828-08-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/FrankBuchser.jpg;male;human;201675;10122471;Buchserstrasse;90;Niederhasli;ZH;True;2677630.0;1257637.0;Buchserstrasse;Buchser;strasse;;Buchser
1302;Q329490;Buchserstrasse;Q5;1828-08-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/FrankBuchser.jpg;male;human;211696;10189866;Buchserstrasse;86;Dielsdorf;ZH;True;2676429.0;1258732.0;Buchserstrasse;Buchser;strasse;;Buchser
1303;Q329490;Buchserstrasse;Q5;1828-08-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/FrankBuchser.jpg;male;human;212513;10060006;Buchserstrasse;96;Regensdorf;ZH;True;2677207.0;1256152.0;Buchserstrasse;Buchser;strasse;;Buchser
1304;Q329490;Buchserstrasse;Q5;1828-08-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/FrankBuchser.jpg;male;human;213622;10060774;Buchserstrasse;84;Dällikon;ZH;True;2675445.0;1255248.0;Buchserstrasse;Buchser;strasse;;Buchser
1305;Q329490;Buchserstrasse;Q5;1828-08-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/FrankBuchser.jpg;male;human;218140;10085456;Buchserstrasse;82;Boppelsen;ZH;True;2673503.0;1257523.0;Buchserstrasse;Buchser;strasse;;Buchser
1306;Q672079;Passage François-Louis-Bocion;Q5;1828-03-30T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Bocion%20Selfportrait%201868.jpg;male;human;15938;10045004;Passage François-Louis-Bocion;5586;Lausanne;VD;True;2537677.0;1151270.0;Passage François-Louis-Bocion;Francois Louis Bocion;passage;;Francois Louis Bocion
1307;Q695904;Aeplistrasse;Q5;1816-08-22T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Minister%20Aepli.jpg;male;human;34593;10093859;Aeplistrasse;4005;Erlinsbach (AG);AG;True;2643426.0;1251064.0;Aeplistrasse;Aepli;strasse;;Aepli
1308;Q695904;Aeplistrasse;Q5;1816-08-22T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Minister%20Aepli.jpg;male;human;168143;10026713;Aeplistrasse;3203;St. Gallen;SG;True;2747036.0;1255630.0;Aeplistrasse;Aepli;strasse;;Aepli
1309;Q1334653;Friedlistrasse;Q5;1846-12-14T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Rudolf%20M%C3%BCnger.JPG;male;human;76139;10006813;Friedlistrasse;351;Bern;BE;True;2602079.0;1199743.0;Friedlistrasse;Friedli;strasse;;Friedli
1310;Q1334653;Friedlistrasse;Q5;1846-12-14T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Rudolf%20M%C3%BCnger.JPG;male;human;202479;10099753;Friedlistrasse;53;Bülach;ZH;True;2682569.0;1263842.0;Friedlistrasse;Friedli;strasse;;Friedli
1311;Q1539803;Kuhnweg;Q5;1775-10-16T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/GottliebJakobKuhn.jpg;male;human;80101;10062367;Kuhnweg;351;Bern;BE;True;2602177.0;1199887.0;Kuhnweg;Kuhn;weg;;Kuhn
1312;Q116168;Wyssweg;Q5;1782-03-04T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Rudolf%20Wyss%20%28der%20J%C3%BCngere%29.jpg;male;human;85770;10175950;Wyssweg;351;Bern;BE;True;2602197.0;1199855.0;Wyssweg;Wyss;weg;;Wyss
1313;Q122358;Bitziusstrasse;Q5;1797-10-04T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JeremiasGotthelf.jpg;male;human;82692;10057886;Bitziusstrasse;351;Bern;BE;True;2602151.0;1200034.0;Bitziusstrasse;Bitzius;strasse;;Bitzius
1314;Q122358;Bitziusstrasse;Q5;1797-10-04T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JeremiasGotthelf.jpg;male;human;86515;10178772;Bitziusstrasse;979;Herzogenbuchsee;BE;True;2620061.0;1226436.0;Bitziusstrasse;Bitzius;strasse;;Bitzius
1315;Q1435639;Wattenwylweg;Q8436;9999;kein;kein;;human;57783;10007943;Wattenwylweg;351;Bern;BE;True;2601896.0;1199619.0;Wattenwylweg;Wattenwyl;weg;;Wattenwyl
1316;Q106755347;Monument im Fruchtland;;;;;;other;88206;10159589;Monument im Fruchtland;351;Bern;BE;True;2602646.0;1199898.0;Monument im Fruchtland;Monument im Fruchtland;;;Monument Fruchtland
1317;Q671236;Giacomettistrasse;Q5;1877-08-16T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Self-Portrait%202%20Augusto%20Giacometti%20%281947%29.jpg;male;human;12773;10094932;Giacomettistrasse;3901;Chur;GR;True;2758571.0;1192076.0;Giacomettistrasse;Giacometti;strasse;;Giacometti
1318;Q671236;Giacomettistrasse;Q5;1877-08-16T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Self-Portrait%202%20Augusto%20Giacometti%20%281947%29.jpg;male;human;59337;10102637;Giacomettistrasse;351;Bern;BE;True;2602658.0;1199565.0;Giacomettistrasse;Giacometti;strasse;;Giacometti
1319;Q671236;Giacomettistrasse;Q5;1877-08-16T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Self-Portrait%202%20Augusto%20Giacometti%20%281947%29.jpg;male;human;197136;10166089;Giacomettistrasse;261;Zürich;ZH;True;2680444.0;1250841.0;Giacomettistrasse;Giacometti;strasse;;Giacometti
1320;Q690693;Weltistrasse;Q5;1862-02-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Welti%20%281862%E2%80%931912%29%20Portr%C3%A4t%20von%201902.jpg;male;human;81039;10105261;Weltistrasse;351;Bern;BE;True;2603020.0;1199461.0;Weltistrasse;Welti;strasse;;Welti
1321;Q690693;Weltistrasse;Q5;1862-02-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Welti%20%281862%E2%80%931912%29%20Portr%C3%A4t%20von%201902.jpg;male;human;111686;10029376;Weltistrasse;4001;Aarau;AG;True;2646507.0;1248629.0;Weltistrasse;Welti;strasse;;Welti
1322;Q690693;Weltistrasse;Q5;1862-02-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Welti%20%281862%E2%80%931912%29%20Portr%C3%A4t%20von%201902.jpg;male;human;213520;10005158;Weltistrasse;261;Zürich;ZH;True;2682168.0;1246008.0;Weltistrasse;Welti;strasse;;Welti
1323;Q690693;Weltistrasse;Q5;1862-02-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Welti%20%281862%E2%80%931912%29%20Portr%C3%A4t%20von%201902.jpg;male;human;213727;10002000;Weltistrasse;161;Zollikon;ZH;True;2685828.0;1243310.0;Weltistrasse;Welti;strasse;;Welti
1324;Q25973;Hesseweg;Q5;1877-07-02T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Hesse%202.jpg;male;human;89577;10062362;Hesseweg;351;Bern;BE;True;2602833.0;1199672.0;Hesseweg;Hesse;weg;;Hesse
1325;Q1462543;Traffeletweg;Q5;1897-08-27T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Traffelet%20Fritz%20-%20Staatsarchiv%20Bern%20FN%20Nydegger%2048%20B.jpg;male;human;83304;10007941;Traffeletweg;351;Bern;BE;True;2602774.0;1199513.0;Traffeletweg;Traffelet;weg;;Traffelet
1326;Q177330;Buristrasse;Q5;1868-07-24T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Max%20Buri%20in%20seinem%20Atelier%20in%20Brienz%2C%201907.jpg;male;human;79289;10113466;Buristrasse;351;Bern;BE;True;2602771.0;1199320.0;Buristrasse;Buri;strasse;;Buri
1327;Q2571824;Balmerstrasse;Q5;1865-06-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20von%20Wilhelm%20Balmer%20%281865%E2%80%931922%29%20Maler.jpg;male;human;69587;10009288;Balmerstrasse;351;Bern;BE;True;2602974.0;1199595.0;Balmerstrasse;Balmer;strasse;;Balmer
1328;Q2571824;Balmerstrasse;Q5;1865-06-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20von%20Wilhelm%20Balmer%20%281865%E2%80%931922%29%20Maler.jpg;male;human;190060;10123144;Balmerstrasse;177;Pfäffikon;ZH;True;2703489.0;1245071.0;Balmerstrasse;Balmer;strasse;;Balmer
1329;Q124154;Aberlistrasse;Q5;1723-11-14T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Handmann%20Johann%20Ludwig%20Aberli.jpg;male;human;79135;10139495;Aberlistrasse;351;Bern;BE;True;2603031.0;1199371.0;Aberlistrasse;Aberli;strasse;;Aberli
1330;Q637057;Carl-Lutz-Weg;Q5;1895-03-30T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Lutz%20fortepan%20105824.jpg;male;human;59897;10006807;Carl-Lutz-Weg;351;Bern;BE;True;2602925.0;1199517.0;Carl-Lutz-Weg;Carl Lutz;weg;;Carl Lutz
1331;Q117304;Anshelmstrasse;Q5;1475-01-01T00:00:00Z;Q6581097;kein;male;human;56611;10175942;Anshelmstrasse;351;Bern;BE;True;2600792.0;1198664.0;Anshelmstrasse;Anshelm;strasse;;Anshelm
1332;Q55133994;Trechselstrasse;Q5;1805-01-01T00:00:00Z;Q6581097;kein;male;human;88116;10009283;Trechselstrasse;351;Bern;BE;True;2600624.0;1198579.0;Trechselstrasse;Trechsel;strasse;;Trechsel
1333;Q1692415;Tillierstrasse;Q5;1792-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/StaatsarchivBern-T.B.Personen-719.jpg;male;human;72137;10083711;Tillierstrasse;351;Bern;BE;True;2600575.0;1198470.0;Tillierstrasse;Tillier;strasse;;Tillier
1334;Q937;Einsteinstrasse;Q5;1879-03-14T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Einstein%20Head.jpg;male;human;76829;10046152;Einsteinstrasse;351;Bern;BE;True;2600622.0;1198509.0;Einsteinstrasse;Einstein;strasse;;Einstein
1335;Q18816421;Denzlerstrasse;Q5;1814-02-27T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Denzler%2C%20Hans%20Heinrich%20%281814-1876%29-Portrait-Portr%2008919.tif%20%28cropped%29.jpg;male;human;60760;10175943;Denzlerstrasse;351;Bern;BE;True;2600771.0;1198592.0;Denzlerstrasse;Denzler;strasse;;Denzler
1336;Q18816421;Denzlerstrasse;Q5;1814-02-27T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Denzler%2C%20Hans%20Heinrich%20%281814-1876%29-Portrait-Portr%2008919.tif%20%28cropped%29.jpg;male;human;199673;10124106;Denzlerstrasse;261;Zürich;ZH;True;2681097.0;1248018.0;Denzlerstrasse;Denzler;strasse;;Denzler
1337;Q13573667;Dittlingerweg;Q2058199;9999;kein;kein;;other;63966;10084928;Dittlingerweg;351;Bern;BE;True;2600735.0;1198728.0;Dittlingerweg;Dittlinger;weg;;Dittlinger
1338;Q116307;Wildstrasse;Q5;1833-12-17T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Wild.jpg;male;human;70971;10007793;Wildstrasse;355;Köniz;BE;True;2598796.0;1197832.0;Wildstrasse;Wild;strasse;;Wild
1339;Q116307;Wildstrasse;Q5;1833-12-17T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Wild.jpg;male;human;76610;10009285;Wildstrasse;351;Bern;BE;True;2600620.0;1198440.0;Wildstrasse;Wild;strasse;;Wild
1340;Q116307;Wildstrasse;Q5;1833-12-17T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Wild.jpg;male;human;201305;10099757;Wildstrasse;55;Eglisau;ZH;True;2682038.0;1269570.0;Wildstrasse;Wild;strasse;;Wild
1341;Q123514;Steinerstrasse;Q5;1796-03-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg;male;human;5169;10187863;Steinerstrasse;2961;Buch (SH);SH;True;2701087.0;1287093.0;Steinerstrasse;Steiner;strasse;;Steiner
1342;Q123514;Steinerstrasse;Q5;1796-03-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg;male;human;62026;10163272;Steinerstrasse;3104;Schlatt-Haslen;AI;True;2745043.0;1246692.0;Steinerstrasse;Steiner;strasse;;Steiner
1343;Q123514;Steinerstrasse;Q5;1796-03-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg;male;human;73474;10007937;Steinerstrasse;351;Bern;BE;True;2601828.0;1198997.0;Steinerstrasse;Steiner;strasse;;Steiner
1344;Q123514;Steinerstrasse;Q5;1796-03-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg;male;human;83017;10050772;Steinerstrasse;573;Brienz (BE);BE;True;2644716.0;1178712.0;Steinerstrasse;Steiner;strasse;;Steiner
1345;Q123514;Steinerstrasse;Q5;1796-03-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg;male;human;125594;10096630;Steinerstrasse;4172;Münchwilen (AG);AG;True;2639573.0;1265875.0;Steinerstrasse;Steiner;strasse;;Steiner
1346;Q123514;Steinerstrasse;Q5;1796-03-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg;male;human;128687;10017789;Steinerstrasse;1362;Arth;SZ;True;2686316.0;1211581.0;Steinerstrasse;Steiner;strasse;;Steiner
1347;Q123514;Steinerstrasse;Q5;1796-03-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg;male;human;129671;10127859;Steinerstrasse;1374;Steinerberg;SZ;True;2687481.0;1211884.0;Steinerstrasse;Steiner;strasse;;Steiner
1348;Q123514;Steinerstrasse;Q5;1796-03-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg;male;human;130406;10223169;Steinerstrasse;1371;Sattel;SZ;True;2689447.0;1213558.0;Steinerstrasse;Steiner;strasse;;Steiner
1349;Q123514;Steinerstrasse;Q5;1796-03-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg;male;human;176127;10117513;Steinerstrasse;4545;Diessenhofen;TG;True;2699796.0;1282225.0;Steinerstrasse;Steiner;strasse;;Steiner
1350;Q123514;Steinerstrasse;Q5;1796-03-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg;male;human;190380;10244297;Steinerstrasse;292;Stammheim;ZH;True;2701278.0;1278312.0;Steinerstrasse;Steiner;strasse;;Steiner
1351;Q123514;Steinerstrasse;Q5;1796-03-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg;male;human;194740;10067898;Steinerstrasse;3024;Teufen (AR);AR;True;2745094.0;1250414.0;Steinerstrasse;Steiner;strasse;;Steiner
1352;Q123514;Steinerstrasse;Q5;1796-03-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg;male;human;200890;10248019;Steinerstrasse;292;Stammheim;ZH;True;2703885.0;1277298.0;Steinerstrasse;Steiner;strasse;;Steiner
1353;Q123514;Steinerstrasse;Q5;1796-03-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg;male;human;204457;10081253;Steinerstrasse;37;Ossingen;ZH;True;2697851.0;1275512.0;Steinerstrasse;Steiner;strasse;;Steiner
1354;Q123514;Steinerstrasse;Q5;1796-03-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg;male;human;220030;10183300;Steinerstrasse;1372;Schwyz;SZ;True;2690895.0;1209824.0;Steinerstrasse;Steiner;strasse;;Steiner
1355;Q117489;Staufferstrasse;Q5;1857-09-02T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Stauffer-Bern.jpg;male;human;59312;10007936;Staufferstrasse;351;Bern;BE;True;2601938.0;1198825.0;Staufferstrasse;Stauffer;strasse;;Stauffer
1356;Q117489;Staufferstrasse;Q5;1857-09-02T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Stauffer-Bern.jpg;male;human;92774;10146825;Staufferstrasse;4209;Seon;AG;True;2655016.0;1246141.0;Staufferstrasse;Stauffer;strasse;;Stauffer
1357;Q683867;Wernerstrasse;Q5;1637-07-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Werner%20-%20Self-portrait.jpg;male;human;88557;10007944;Wernerstrasse;351;Bern;BE;True;2601937.0;1198744.0;Wernerstrasse;Werner;strasse;;Werner
1358;Q683867;Wernerstrasse;Q5;1637-07-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Werner%20-%20Self-portrait.jpg;male;human;203717;10010037;Wernerstrasse;261;Zürich;ZH;True;2682279.0;1244090.0;Wernerstrasse;Werner;strasse;;Werner
1359;Q125255;Schertlingasse;Q5;1496-02-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Schertlin%20von%20Burtenbach%20Dominicus%20Custos.jpg;male;human;158014;10089614;Schertlingasse;2701;Basel;BS;True;2611051.0;1266821.0;Schertlingasse;Schertlin;gasse;;Schertlin
1360;Q123450;Oekolampadstrasse;Q5;1482-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Oecolampadius%20by%20Asper.jpg;male;human;22756;10087601;Oekolampadstrasse;2701;Basel;BS;True;2609901.0;1267469.0;Oekolampadstrasse;Oekolampad;strasse;;Oekolampad
1361;Q119313;Justingerweg;Q5;1370-01-01T00:00:00Z;Q6581097;kein;male;human;67620;10009278;Justingerweg;351;Bern;BE;True;2601322.0;1198888.0;Justingerweg;Justinger;weg;;Justinger
1362;Q99138;Ensingerstrasse;Q5;1390-01-01T00:00:00Z;Q6581097;kein;male;human;71279;10006811;Ensingerstrasse;351;Bern;BE;True;2601721.0;1199038.0;Ensingerstrasse;Ensinger;strasse;;Ensinger
1363;Q1990454;Mülinenstrasse;Q5;1760-03-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Legrand%20N%20F%20von%20M%C3%BClinen.jpg;male;human;85498;10050908;Mülinenstrasse;929;Hilterfingen;BE;True;2615652.0;1177358.0;Mülinenstrasse;Mülinen;strasse;;Mülinen
1364;Q1990454;Mülinenstrasse;Q5;1760-03-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Legrand%20N%20F%20von%20M%C3%BClinen.jpg;male;human;90203;10115241;Mülinenstrasse;351;Bern;BE;True;2602573.0;1198521.0;Mülinenstrasse;Mülinen;strasse;;Mülinen
1365;Q57338485;Ringoltingenstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;kein;male;human;80611;10007930;Ringoltingenstrasse;351;Bern;BE;True;2602259.0;1198445.0;Ringoltingenstrasse;Ringoltingen;strasse;;Ringoltingen
