DIC_UID;DIC_Berufe;DIC_Lebewesen;DIC_Ortschaft
;Anwaltssubstitut;Gemeine Wiesenwanze;Villmergen
;Anwendungsprogrammierer;Gemeiner Graurüssler;Hilfikon
;Anwendungstechniker;Gemeiner Holzbock;Widen
;Anzeigenverkäufer;Gemeiner Nagekäfer;Wohlen AG
;Apicoltore;Gemse;Anglikon
;Apiculteur;Gepard;Zufikon
;Apiéceur, confection;Gerfalke;Islisberg
;Apothekenbesucher;Geringelte Mordwanze;Auenstein
;Apothekenhelfer;Gibbon;Birr
;Apothekenverwalter;Gimpel;Birrhard
;Apotheker;Giraffe;Schinznach Bad
;Apothekergehilfe;Glanzvogel;Brugg AG
;Apparatebauer;Glasbarsch;Umiken
;Apparatebauingenieur;Glattwal;Habsburg
;Apparatebauzeichner;Glockenvogel;Hausen AG
;Apparateglasbläser;Gnu;Lupfig
;Apparatekontrolleur;Goldfisch;Scherz
;Apparatemonteur;Goldflügelwaldsänger;Mandach
;Apparatereiniger;Goldlachs;Mönthal
;Apparateschlosser;Goldleiste;Mülligen
;Apparatespengler;Goldmulle;Remigen
;Appareilleur eau et gaz;Goldschnepfe;Riniken
;Appariteur;Goldschopfpinguin;Rüfenach AG
;Application Consultant;Goldwaldsänger;Thalheim AG
;Application Consultant;Goldwangenwaldsänger;Veltheim AG
;Application Consultant;Goldzeisig;Stilli
;Application Engineer;Gorilla;Villigen
;Application Integrator;Gottesanbeterin;Villnachern
;Application Integrator;Grasfrosch;Windisch
;Application Integrator;Grasmücke;Bözberg
;Application manager;Graubär;Schinznach Dorf
;Application manager;Graufuchs;Oberflachs
;Application Operation Manager;Grauliest;Beinwil am See
;Application Operation Manager;Grauwal;Birrwil
;Application Operation Manager;Grevyzebra;Burg AG
;Application Supporter;Grizzlybär;Dürrenäsch
;Applikationsberater;Grille;Gontenschwil
;Applikationsbetreuer;Groppe;Holziken
;Applikationsentwickler;Großer Rapsstängelrüssler;Leimbach AG
;Applikations-Ingenieur;Großnilhecht;Leutwil
;Applikations-Integrator;Grottenolm;Menziken
;Applikationsmanager;Grundel;Oberkulm
;Applikationssupporter;Grüne Mamba;Reinach AG
;Applikationstechniker;Grüne Stinkwanze;Schlossrued
;Applikationstester;Grünfink;Schmiedrued
;Applikations-Verantwortlicher;Grünrüssler;Walde AG
;Appointé de police;Grünwaldsänger;Schöftland
;Apprêteur de cheveux;Guanako;Teufenthal AG
;Apprêteur de cuir (industrie de la chaussure);Guppy;Unterkulm
;Apprêteur, textile;Gürtelmull;Zetzwil
;Apprettatore di tessuti;Gürteltier;Eiken
;Appreturarbeiter;Haarnasenwombat;Frick
;Appreturmeister;Haarschopftaucher;Gansingen
;Appuntato di polizia;Halsbanddrossel;Gipf-Oberfrick
;Apron-Service-Mitarbeiter;Häherkuckuck;Herznach
;Aquafitleiter;Hahn;Kaisten
;Aquagym-Lehrer;Haldenwaldsänger;Ittenthal
;Arabist;Halsbandsittich;Laufenburg
;Araldista;Hammerhai;Rheinsulz
;Arbeitausgeber;Hamster;Sulz AG
;Arbeiter Fleischproduktion;Hängebauchschwein;Münchwilen AG
;Arbeiter in Kosmetikherstellung;Hase;Oberhof
;Arbeitsagoge;Haselmaus;Oeschgen
;Arbeitsanleiter;Haubentaucher;Schwaderloch
;Arbeitsbetreuer;Hausmaus;Sisseln AG
;Arbeitsdirektor;Hausratte;Ueken
;Arbeitserzieher;Hausschwein;Wittnau
;Arbeitshygieniker;Hawaiigans;Wölflinswil
;Arbeitsinspektor;Heidelerche;Zeihen
;Arbeitsinstruktor;Heilbutt;Oberhofen AG
;Arbeitskoordinator;Helmturako;Mettau
;Arbeitslosenbetreuer;Henne;Etzgen
;Arbeitsmediziner;Herbstgrasmilbe;Wil AG
;Arbeitspädagoge;Hering;Hottwil
;Arbeitsplaner;Heringshai;Hornussen
;Arbeitsplatz-Techniker (ICT);Hermelin;Bözen
;Arbeitspsychologe;Heuschrecke;Elfingen
;Arbeitssicherheitsfachmann;Hirsch;Effingen
;Arbeitssicherheitsingenieur;Hirschkäfer;Ammerswil AG
;Arbeitsstudienmann;Hoatzin;Boniswil
;Arbeitstherapeut;Hochlandrind;Brunegg
;Arbeitsvermittler;Höckerschwan;Dintikon
;Arbeitsvermittlungsberater;Holzbrüter;Egliswil
;Arbeitsvorbereiter;Holzwurm;Fahrwangen
;Arbeitswissenschafter;Honigbiene;Hallwil
;Arbitre sportif;Hornfrosch;Hendschiken
;Arboricoltore (frutticoltura);Hornisse;Holderbank AG
;Arboriculteur;Hübschgesichtwallaby;Hunzenschwil
;Arboriculteur, cultures fruitières;Hufeisennase;Lenzburg
;Archäobotaniker;Huhn;Meisterschwanden
;Archäologe;Hummelelfe;Tennwil
;Archäologieassistent;Hummer;Wildegg
;Archäologiezeichner;Hund;Möriken AG
;Archäologischer Ausgräber;Hundsfisch;Niederlenz
;Archäologischer Grabungstechniker;Hyäne;Othmarsingen
;Archäozoologe;Hyazinth-Ara;Rupperswil
;Archeobotanico;Igel;Schafisheim
;Archéobotaniste;Igelfisch;Seengen
;Archeologo;Iltis;Seon
;Archeologo cantonale;Imme;Staufen
;Archeologo municipale;Impala;Abtwil AG
;Archéologue;Inger;Aristau
;Archéologue cantonal;Insekt;Auw
;Archéologue municipal;Iris;Beinwil (Freiamt)
;Archéozoologiste;Isabellabär;Besenbüren
;Archeozoologo;Ibis;Bettwil
;Architecte;Jaguar;Boswil
;Architecte d’entreprise;Jack Russell Terrier;Bünzen
;Architecte Data Warehouse;Jaguarundi;Waldhäusern AG
;Architecte de banques de données;Japanmakake;Buttwil
;Architecte de bases de données;Kabeljau;Dietwil
;Architecte de software;Katta;Geltwil
;Architecte d'intérieur;Kleinstein;Kallern
;Architecte en expérience utilisateur ICT;Käfer;Merenschwand
;Architecte ICT;Kakerlake;Benzenschwil
;Architecte IT;Kamel;Mühlau
;Architecte logiciel TIC;Kanadawaldsänger;Muri AG
;Architecte rural;Känguru;Oberrüti
;Architecte sécurité ICT;Kaninchen;Rottenschwil
;Architecte système ICT;Kapuzenwaldsänger;Sins
;Architecte-paysagiste;Karnickel;Sins
;Architekt;Karpfen;Alikon
;Architekturbauzeichner;Kaschmirhirsch;Meienberg
;Architekturhistoriker;Kaschmirziege;Aettenschwil
;Architekturmodellbauer;Kater;Fenkrieden
;Architetto;Katze;Waltenschwil
;Architetto Data Warehouse;Kaulbarsch;Hellikon
;Architetto dei sistemi ICT;Kaulquappe;Kaiseraugst
;Architetto di banche dati;Kegelrobbe;Magden
;Architetto di basi dati;Kellerassel;Möhlin
;Architetto di software;Kentuckywaldsänger;Mumpf
;Architetto d'interni;Klapperschlange;Obermumpf
;Architetto ICT;Kliesche;Olsberg
;Architetto IT;Knoblauchkröte;Rheinfelden
;Architetto paesaggista;Knochenhecht;Schupfart
;Architetto sistemista;Koala;Stein AG
;Architetto software ICT;Kodiakbär;Wallbach
;Architetto User Experience;Kolibri;Wegenstetten
;Archivangestellter;Kommafalter;Zeiningen
;Archivar;Komoren-Quastenflosser;Zuzgen
;Archivar-Dokumentalist;Königspython;Aarburg
;Archivdirektor;Kormoran;Bottenwil
;Archivista;Kranich;Brittnau
;Archivista statale;Krähe;Kirchleerau
;Archivista-documentalista;Kreuzkröte;Kölliken
;Archiviste;Kreuzotter;Moosleerau
;Archiviste d'Etat;Krokodil;Murgenthal
;Archiviste-documentaliste;Kronenadler;Riken AG
;Area Manager;Kronwaldsänger;Glashütten
;Area Manager;Kröte;Oftringen
;Area Manager;Kugelfisch;Attelwil
;Area Sales Manager;Küchenschabe;Reitnau
;Area Sales Manager;Kuh;Rothrist
;Argenteur;Lachmöwe;Safenwil
;Argentiere;Lachsforelle;Staffelbach
;Armailli;Lama;Wittwil
;Armaiolo;Lamm;Strengelbach
;Armateur;Landschildkröte;Uerkheim
;Armatore (commercio navale);Langschwanzchinchilla;Vordemwald
;Armatore cementista;Laubfrosch;Wiliberg
;Armatore di binario;Laubsänger;Zofingen
;Armatore per cemento armato;Lärmlederkopf;Mühlethal
;Armeefahrlehrer;Lederschildkröte;Kleindöttingen
;Armeekorpskommandant;Leguan;Böttstein
;Armierer;Lemming;Döttingen
;Armurier;Lemur;Endingen
;Aromamasseur;Leopard;Unterendingen
;Aromatario profumista;Leopardgecko;Fisibach
;Aromaterapista;Libelle;Full-Reuenthal
;Aromatherapeut;Liger;Klingnau
;Aromathérapeute;Lippenbär;Koblenz
;Aromaticien parfumeur;Löwe;Leibstadt
;Aromatiker-Parfumeur;Luchs;Lengnau AG
;Arpista;Lurch;Leuggern
;Arredatore;Farbmaus;Hettenschwil
;Arrondisseur-endosseur;Made;Mellikon
;Art Designer;Madenhacker;Schneisingen
;Art Designer;Marder;Siglistorf
;Art Designer;Marderhund;Tegerfelden
;Art Director;Maus;Rietheim
;Art Director;Mädesüß-Perlmutterfalter;Bad Zurzach
;Art thérapeute;Mähnenwolf;Rekingen AG
;Art-Director;Maikäfer;Baldingen
;Arte terapeuta;Magnolienwaldsänger;Böbikon
;Arte terapeuta, drammaterapia e terapia della parola;Makake;Wislikofen
;Arte terapeuta, musicoterapia;Maki;Rümikon AG
;Arte terapeuta, terapia di modellaggio e pittura;Makrele;Kaiserstuhl AG
;Arte terapeuta, terapia di movimento e danza;Malaienbär;Arbon
;Arte terapeuta, terapia intermediale;Malvenfalter;Frasnacht
;Artificier;Manado-Quastenflosser;Stachen
;Artificiere;Mandarinente;Dozwil
;Artigiano addetto alla conserv. dei monum. storici, costr.mob./arred.interni;Mandrill;Steinebrunn
;Artigiano addetto alla conserv. dei monum. storici, costruz./manut. giardini;Manta;Neukirch (Egnach)
;Artigiano addetto alla conserv. dei monum. storici, paviment./murat. a secco;Manteltier;Winden
;Artigiano addetto alla conserv. dei monumenti storici, costruzione in legno;Marabu;Egnach
;Artigiano addetto alla conservaz. dei monumenti storici, muratura/intonaco;Marder;Hefenhofen
;Artigiano addetto alla conservazione dei monumenti storici, pietra naturale;Marienkäfer;Horn
;Artigiano addetto alla conservazione dei monumenti storici, pittura;Marmelente;Kesswil
;Artigiano addetto alla conservazione dei monumenti storici, stucco;Marmorkatze;Freidorf TG
;Artigiano argentiere (rivestimenti lignei);Märzente;Roggwil TG
;Artigiano d'arte;Mastodon;Romanshorn
;Artigiano del cuoio e dei tessili;Mauerläufer;Salmsach
;Artigiano del cuoio e dei tessili, veicoli e tecnica;Mauersegler;Sommeri
;Artigiano del legno;Maulesel;Uttwil
;Artigiano del legno, produzione di mastelli;Maultier;Amriswil
;Artigiano del legno, tornitura;Maulwurf;Hagenwil b. Amriswil
;Artigiano di deposito ferroviario;Mauritiusfalke;Biessenhofen
;Artigiano gioielliere;Maus;Schocherswil
;Artigiano su cuioio;Mäusebussard;Oberaach
;Artisan créateur sur cuir;Meeresfisch;Bischofszell
;Artisan d'art;Meeresschildkröte;Schweizersholz
;Artisan du bois;Meerestier;Halden
;Artisan du bois, boissellerie;Meerkatze;Erlen
;Artisan du bois, tournage sur bois;Meerneunauge;Kümmertshausen
;Artisan du cuir et du textile;Meerschwein;Riedt b. Erlen
;Artisan du cuir et du textile, véhicules et technique;Meerschweinchen;Buchackern
;Artisan en bijouterie;Megalodon;Engishofen
;Artisan en conservat. des monum. hist., meubles/agencem. d'intér.;Meise;Ennetaach
;Artisan en conservat. des monum. hist., pavage/murs pierre sèche;Menschenfloh;Hauptwil
;Artisan en conservat. des monuments historiq., maçonnerie/enduit;Messingkäfer;Wilen (Gottshaus)
;Artisan en conservat. des monuments historiques, constr. en bois;Miesmuschel;St. Pelagiberg
;Artisan en conservation des monum. historiques, pierre naturelle;Mistkäfer;Heldswil
;Artisan en conservation des monuments historiques, horticulture;Mieze;Hohentannen
;Artisan en conservation des monuments historiques, peinture;Miezekatze;Kradolf
;Artisan en conservation des monuments historiques, stucs;Milan;Schönenberg an der Thur
;Artist manager;Milbe;Buhwil
;Artista (professioni della scena);Minischwein;Neukirch an der Thur
;Artista circense;Misteldrossel;Sulgen
;Artista della parola;Mittelspecht;Götighofen
;Artista di scena;Moa;Donzhausen
;Artista di varietà;Molluske;Zihlschlacht
;Artista digitale;Monarchfalter;Sitterdorf
;Artista figurativo;Mönchswaldsänger;Basadingen
;Artista mediatico;Mondfisch;Schlattingen
;Artista pittore;Mondvogel;Diessenhofen
;Artista-scultore;Moorente;Willisdorf
;Artiste (spectacle);Moorhuhn;Schlatt TG
;Artiste de cirque;Mops;Aadorf
;Artiste de comédie musicale;Mosaikfadenfisch;Ettenhausen TG
;Artiste de la parole;Moschusochse;Guntershausen b. Aadorf
;Artiste de variétés;Motte;Häuslenen
;Artiste digital;Möwe;Aawangen
;Artiste médiatique;Mungo;Wittenwil
;Artiste peintre;Mücke;Felben-Wellhausen
;Artiste plasticien;Muräne;Frauenfeld
;Artiste sculpteur;Murmeltier;Gerlikon
;Artiste-décorateur;Muschel;Islikon
;Artistenagent;Mustang;Kefikon TG
;Art-thérapeute, musicothérapie;Nachtigall;Gachnang
;Art-thérapeute, thérapie à médiation plastique et visuelle;Nachtigall-Grashüpfer;Harenwilen
;Art-thérapeute, thérapie intermédiale;Nackthund;Mettendorf TG
;Art-thérapeute, thérapie par le drame et la parole;Nacktkatze;Hüttlingen
;Art-thérapeute, thérapie par le mouvement et la danse;Nachtfalter;Eschikofen
;Arzt für Osteopathische Medizin;Nacktmull;Matzingen
;Arzt für plastische und ästhetische Chirurgie;Nacktnasenwombat;Niederneunforn
;Arzt im Notfalldienst;Nacktschnecke;Oberneunforn
;Arzt mit Spezialisierung;Nandu;Stettfurt
;Arzt, Dr. med.;Nasenaffe;Thundorf
;Arzt, Traditionelle Chinesische Medizin;Nasenbär;Lustdorf
;Ärzteberater;Nashorn;Wetzikon TG
;Ärztebesucher;Natter;Uesslingen
;Arztgehilfe;Nautilus;Buch b. Frauenfeld
;Arztgehilfe-Laborant;Nebelparder;Warth
;Arzthelfer;Neunauge;Weiningen TG
;Arztsekretär;Nilpferd;Altnau
;Asbestsanierer;Nördlicher Pfeifhase;Bottighofen
;Asciugatore;Nutria;Ermatingen
;Asciugatore edile;Nymphensittich;Triboltingen
;Asfaltatore;Ochse;Gottlieben
;Asfaltatore stradale;"Ochsenauge (großes, kleines, rostbraunes; Schmetterling)";Güttingen
;Asfaltista;Ochsenfrosch;Hugelshofen
;Aspatore;Octopus;Neuwilen
;Asphaltarbeiter;Ohrenkneifer;Dotnacht
;Asphalteur;Ohrenqualle;Ellighausen
;Asphalteur;Okapi;Lippoldswilen
;Asphaltmischer;Olm;Siegershausen
;Assaggiatore;Onager;Alterswilen
;Assainisseur en amiante;Opossum;Altishausen
;Assemblatore di pezzi d'orologio;Orca;Kreuzlingen
;Assesseur (juriste);Orang-Utan;Langrickenbach
;Assessor (Jurist);Orangefleckwaldsänger;Zuben
;Assessore legale;Otter;Schönenbaumgarten
;Asset Manager;Ozelot;Herrenhof
;Asset Manager;Ölkäfer;Illighausen
;Assetmanager;Pampashase;Oberhofen TG
;Assistance-Koordinator;Panda;Lengwil
;Assistant à la formation;Pangasius;Lengwil
;Assistant Air Traffic Control;Panther;Dettighofen (Lengwil)
;Assistant au management;Pantoffeltierchen;Scherzingen
;Assistant au service d'achat;Papagei;Münsterlingen
;Assistant aux comptes de chèques postaux;Paradiesvogel;Landschlacht
;Assistant broker;Pelikan;Tägerwilen
;Assistant casting;Pelikanaal;Hefenhausen
;Assistant clientèle CFF;Perlsteißhuhn;Engwilen
;Assistant commercial;Perserkatze;Sonterswil
;Assistant cytotechnicien;Peterfisch;Wäldi
;Assistant d'achats;Pfau;Lipperswil
;Assistant d'administration;Pfauenauge;Hattenhausen
;Assistant d'analyste financier;Pfauenaugenbutt;Gunterswilen
;Assistant d'assurances;Pfeilgiftfrosch;Affeltrangen
;Assistant d'audition des requérants d'asile;Pferd;Zezikon
;Assistant d'avocat;Pieperwaldsänger;Märwil
;Assistant de banque;Pillendreher;Buch b. Märwil
;Assistant de bureau;Pinguin;Bettwiesen
;Assistant de catering;Polarbär;Balterswil
;Assistant de contrôleur de la circulation aérienne;Polarfuchs;Bichelsee
;Assistant de crèche;Polyp;Braunau
;Assistant de cuisine;Pottwal;Eschlikon TG
;Assistant de curé;Primat;Wallenwil
;Assistant de direction;Puma;Dussnang
;Assistant de direction d'hôtel;Purpurbär;Oberwangen TG
;Assistant de distribution;Purpurbock;Fischingen
;Assistant de douane;Purpurkopfbarbe;Au TG
;Assistant de galerie;Pute;Lommis
;Assistant de galerie d'art;Puter;Weingarten-Kalthäusern
;Assistant de gestion;Quagga;Münchwilen TG
;Assistant de gestion en pharmacie;Qualle;St. Margarethen TG
;Assistant de la direction d'exploitation;Quastenflosser;Rickenbach b. Wil
;Assistant de laboratoire du sommeil;Quokka;Schönholzerswilen
;Assistant de laboratoire médico-technique;Rabe;Sirnach
;Assistant de l'industrie textile, broderie-dessins, piquage;Rabenkrähe;Busswil TG
;Assistant de l'industrie textile, broderie-piquage, broderie;Ratte;Wiezikon b. Sirnach
;Assistant de l'industrie textile, tissage;Ratten-Lungenwurm;Littenheid
;Assistant de l'industrie textile, tissanderie, tricotage;Raubfisch;Tägerschen
;Assistant de musée;Raubfuß-Bussard;Tobel
;Assistant de plateau;Raubtier;Wängi
;Assistant de police;Raubvogel;Tuttwil
;Assistant de production;Raufußkauz;Wilen b. Wil
;Assistant de promotion;Rauhaardackel;Wuppenau
;Assistant de réalisation;Raupe;Hosenruck
;Assistant de recherches;Rebhuhn;Berlingen
;Assistant de rédaction;Reblaus;Eschenz
;Assistant de régie;Regenbogenforelle;Lanzenneunforn
;Assistant de révision;Regenpfeifer;Herdern
;Assistant de sécurité publique;Regenwurm;Hörhausen
;Assistant de télémédecine;Reh;Homburg
;Assistant de vente;Rehbock;Hüttwilen
;Assistant de vol;Rehböckchen;Nussbaumen TG
;Assistant de voyages;Rehkitz;Uerschhausen
;Assistant d'édition;Reiher;Mammern
;Assistant d'enfants malades;Reinwardt-Arassari;Müllheim Dorf
;Assistant d'enseignement;Rennmaus;Pfyn
;Assistant d'enseignement supérieur;Rennschwein;Dettighofen
;Assistant dentaire;Rennvogel;Raperswilen
;Assistant des programmes Radio-TV;Rentier;Mannenbach-Salenstein
;Assistant Designer;Reptil;Salenstein
;Assistant Designer;Rhesusaffe;Fruthwilen
;Assistant Designer;Rhinozeros;Steckborn
;Assistant d'exploitation;Riesenbastkäfer;Kaltenbach
;Assistant d'exploitation CFF;Riesenhai;Etzwilen
;Assistant d'exploitation de gare;Riesenkrake;Rheinklingen
;Assistant d'exploitation postale;Riesenschildkröte;Wagenhausen
;Assistant d'exportation;Riesentukan;Amlikon-Bissegg
;Assistant d'hôtel;Rind;Berg TG
;Assistant d'hygiène;Rinderbandwurm;Berg TG
;Assistant doctorant;Ringdrossel;Andhausen
;Assistant du chef;Ringelgans;Graltshausen
;Assistant du chef de secteur;Ringelnatter;Guntershausen b. Berg
;Assistant du chef de vente;Ringeltaube;Mauren TG
;Assistant du chef d'entreprise;Robbe;Mattwil
;Assistant du chef d'exploitation;Rochen;Happerswil
;Assistant du chef du personnel;Rohrdommel;Birwinken
;Assistant du commerce de détail;Rohrratte;Klarsreuti
;Assistant du commerce de détail, kiosque;Rohrweihe;Andwil TG
;Assistant du conseiller en placements;Rosenköpfchen;Buch b. Kümmertshausen
;Assistant du directeur;Rosenwaldsänger;Bürglen TG
;Assistant du personnel;Rostscheitelwaldsänger;Istighofen
;Assistant du recteur;Rotbarsch;Leimbach TG
;Assistant du secrétariat;Rotbrasse;Opfershofen TG
;Assistant du son;Rote Mordwanze;Stehrenberg
;Assistant d'université;Roter Brüllaffe;Lanterswil
;Assistant éditeur;Rotfuchs;Friltschen
;Assistant en alimentation (Food and Beverage);Rothalsgans;Mettlen
;Assistant en anesthésie vétérinaire;Rothalstaucher;Bussnang
;Assistant en archéologie;Rotkehlchen;Oberbussnang
;Assistant en audiovision;Rotkropfarassari;Oppikon
;Assistant en boucherie et charcuterie;Rotluchs;Schmidshof
;Assistant en chirurgie, technicien en salle d'opération;Rotmilan;Rothenhausen
;Assistant en dermatologie;Rotnackenarassari;Märstetten
;Assistant en économie familiale;Rotschwanz;Ottoberg
;Assistant en éducation de santé;Rotsteißarassari;Weinfelden
;Assistant en endoscopie;Rotwangenschildkröte;Müllheim-Wigoltingen
;Assistant en ergothérapie;Rotwild;Bonau
;Assistant en information documentaire;Rotwolf;Wigoltingen
;Assistant en maintenance d'automobiles;Rotzunge;Engwang
;Assistant en marketing;Rubinfleckwaldsänger;Illhart
;Assistant en marketing direct;Rubinkehlkolibri;Lamperswil TG
;Assistant en médecine dentaire;Ruderfrosch;Wagerswil
;Assistant en médecine vétérinaire;Sardelle;Arbedo
;Assistant en médias imprimés;Säbelschnäbler;Castione
;Assistant en pharmacie;Säbelzahntiger;Bellinzona
;Assistant en physique;Sägefisch;Bellinzona
;Assistant en podologie;Säger;Giubiasco
;Assistant en promotion de l'activité physique et de la santé;Saibing;Monte Carasso
;Assistant en prophylaxie;Salamander;Sementina
;Assistant en publicité;Salangane;Gudo
;Assistant en radiologie;Salm;Gorduno
;Assistant en relations publiques;Salmler;Preonzo
;Assistant en ressources humaines;Sandaal;Moleno
;Assistant en restauration;Sanderling;Gnosca
;Assistant en salle d'opération;Sandfloh;Camorino
;Assistant en soins et santé communautaire;Sandlaufkäfer;Pianezzo
;Assistant en textiles;Sandregenpfeifer;S. Antonio (Val Morobbia)
;Assistant en tourisme;Sandwespe;Carena
;Assistant en traitement de surface;Sardine;Claro
;Assistant EPF;Sattelrobbe;Cadenazzo
;Assistant esthéticien;Säuger;Robasacco
;Assistant ETS;Säugetier;Isone
;Assistant ferroviaire;Schabe;Lumino
;Assistant fiduciaire;Schabrackenschakal;S. Antonino
;Assistant financier;Schachbrett;Dongio
;Assistant géographe;Schaf;Acquarossa
;Assistant immobilier;Schakal;Leontica
;Assistant juridique;Scharbe;Lottigna
;Assistant LAN;Scheidenschnabel;Motto (Blenio)
;Assistant logisticien;Schellfisch;Corzoneso
;Assistant média;Scheltopusik;Prugiasco
;Assistant médical;Scherenschnabel;Castro
;Assistant médico-technique;Scherflein;Marolta
;Assistant parlementaire;Schermaus;Ponto Valentino
;Assistant paroissial;Schildkröte;Largario
;Assistant pastoral;Schildlaus;Dangio
;Assistant postal;Schill;Torre
;Assistant pour handicapés;Schimmel;Olivone
;Assistant pour personnes âgées;Schimpanse;Camperio
;Assistant pour personnes âgées, soins à domicile;Schäfer;Aquila
;Assistant psycho-technique;Schlammläufer;Aquila
;Assistant réseau;Schlammpeitzger;Campo (Blenio)
;Assistant réviseur;Schlammteufel;Ghirone
;Assistant scientifique;Schlange;Malvaglia
;Assistant scolaire;Schlangenweihe;Semione
;Assistant social;Schlangernstern;Ludiano
;Assistant social communal;Schlankschnabelbülbül;Airolo
;Assistant social de la jeunesse;Schleiche;Madrano
;Assistant social des familles;Schleie;Villa Bedretto
;Assistant social pour mineurs;Schleiereule;Bedretto
;Assistant socio-éducatif;Schleimaal;Bodio TI
;Assistant socio-éducatif, accompagnement des enfants;Schleimfisch;Dalpe
;Assistant socio-éducatif, personnes âgées;Schliefer;Lavorgo
;Assistant socio-éducatif, personnes en situation de handicap;Schlüsselschnecke;Calonico
;Assistant spécialisé en soins de longue durée et accompagnement;Schmerle;Nivo
;Assistant spécialisé en soins psychiatriques et accompagnement;Schmetterling;Chironico
;Assistant technico-chimique;Schmutzgeier;Anzonico
;Assistant technique;Schnabeligel;Sobrio
;Assistant technique CFF;Schnabeltier;Cavagnago
;Assistant technique des télécommunications;Schnake;Faido
;Assistant technique en audiologie;Schnapper;Molare
;Assistant technique en chimie;Schnäpperwaldsänger;Calpiogna
;Assistant technique en EEG;Schnecke;Campello
;Assistant technique en radiologie;Schneeammer;Carì
;Assistant téléinformaticien;Schnee-Eule;Rossura
;Assistant textile, fabrication d'étoffes en laine;Schneefink;Osco
;Assistant textile, filature;Schneefloh;Mairengo
;Assistant to the CEO;Schneegans;Chiggiogna
;Assistant to the CEO;Schneehöschen;Giornico
;Assistant vernisseur;Schneehuhn;Personico
;Assistant Web;Schneesperling;Pollegio
;Assistant, service des acquisitions;Schnegel;Rodi-Fiesso
;Assistant-anesthésiste;Schneider;Prato (Leventina)
;Assistant-cameraman;Schnepfe;Ambrì
;Assistant-comptable;Schnirkelschnecke;Piotta
;Assistant-constructeur de fondations;Scholle;Quinto
;Assistant-constructeur de routes;Schopfwachtel;Varenzo
;Assistant-constructeur de sols industriels et de chapes;Schriftarassari;Ascona
;Assistant-constructeur de voies ferrées;Schuhschnabel;Brione sopra Minusio
;Assistant-dentiste;Schupp;Brissago
;Assistant-éditorialiste;Schuppentier;Isole di Brissago
;Assistant-graphiste;Schuster;Gordola
;Assistant-informaticien;Schützenfisch;Riazzino
;Assistant-manager;Schwalbe;Locarno
;Assistant-météorologiste;Schwalbenschwanz;Locarno
;Assistant-monteur de films;Schwalm;Solduno
;Assistant-opérateur;Schwamm;Locarno
;Assistant-opérateur de télévision;Schwan;Losone
;Assistant-opérateur du son;Schwanzmeise;Arcegno
;Assistant-régisseur;Schwarzkehlarassari;Mergoscia
;Assistant-traducteur;Schwarzkopftukan;Minusio
;Assistent Anlageberatung;Schwarzschnabeltukan;Muralto
;Assistent Besucher- und Aufsichtdienst;Schwarzspecht;Orselina
;Assistent Betriebsleitung;Schwarzstorch;Porto Ronco
;Assistent der Geschäftsleitung;Schwein;Ronco sopra Ascona
;Assistent des Chefs;Schweinsaffe;Tenero
;Assistent des Direktors;Schweinsfisch;Contra
;Assistent des Personalchefs;Schweinshai;Mosogno
;Assistent des Verkaufsleiters;Schweinswal;Gresso
;Assistent ETH;Schwertfisch;Crana
;Assistent Gesundheit und Soziales;Schwertwal;Loco
;Assistent HTL;Schwimmwühle;Auressio
;Assistent im Flugverkehrsleitdienst;Seeaal;Berzona
;Assistente accompagnatore;Seeadler;Russo
;Assistente agli acquisti;Seeanemone;Comologno
;Assistente ai programmi radio-TV;Seeapfel;Spruga
;Assistente ai voli;Seebär;Vergeletto
;Assistente Air Traffic Control;Seebarbe;Cugnasco
;Assistente al controllo della circolazione aerea;Seebarsch;Agarone
;Assistente al servizio dei disoccupati;Seebinkel;Agno
;Assistente alla clientela privata (banca);Seebrassen;Cassina d'Agno
;Assistente alla direzione aziendale;Seebull;Aranno
;Assistente alla formazione;Seedattel;Arogno
;Assistente alla logistica;Seeelefant;Pugerna
;Assistente alla regia;Seefächer;Astano
;Assistente alla stampa e all'allestimento;Seefeder;Bedano
;Assistente all'audizione degli asilanti;Seegurke;Bedigliora
;Assistente alle persone anziane;Seehase;Bedigliora
;Assistente allevatore d'animali;Seehecht;Banco
;Assistente all'igiene;Seehund;Beride di Bedigliora
;Assistente all'informazione e alla documentazione;Seeigel;Bioggio
;Assistente all'insegnamento;Seekatze;Bosco Luganese
;Assistente amministrativo (impiegato);Seekuh;Cimo
;Assistente analista finanziario;Seelachs;Iseo
;Assistente anestesista;Seelilie;Bissone
;Assistente anestesista veterinario;Seelöwe;Brusino Arsizio
;Assistente archeologo;Seemannshand;Serpiano
;Assistente asilanti;Seemaus;Cademario
;Assistente audiovisivo;Seenadel;Cadempino
;Assistente avvocato;Seenelke;Canobbio
;Assistente aziendale in farmacia;Seeohr;Caslano
;Assistente bancario;Seeotter;Comano
;Assistente Broker;Seepferdchen;Cureglia
;Assistente cameraman;Seerabe;Bombinasco
;Assistente capo settore;Seeratte;Curio
;Assistente casting;Seeringelwurm;Grancia
;Assistente chimico-tecnico;Seescheide;Gravesano
;Assistente citotecnico;Seeschlange;Lamone
;Assistente clienti FFS;Seeschmetterling;Lugano
;Assistente commerciale;Seeschwalbe;Pazzallo
;Assistente consulente d'investimenti;Seeskorpion;Carabbia
;Assistente contabile;Seespinne;Carona
