DIC_UID;DIC_PLANTS;DIC_PLA_LANG;DIC_ANIMALS;DIC_ANI_LANG;DIC_PROF;DIC_PRO_LANG;DIC_GEO;DIC_GEO_LANG
256;Gundelrebe;DE;Baumwollratte;DE;Einzelhandelskauffrau, Einzelhandelskaufmann;DE;Arbeitskraft;DE
257;Gundermann;DE;Baumwollschwanzkaninchen;DE;Eisenbahner, Eisenbahnerin (im Betriebsdienst, Fachrichtungen: 1. Fahrweg, 2. Lokführer/-in und Transport);DE;Arbeitskräftebesatz;DE
258;Habichtskraut;DE;Bechsteins Fledermaus;DE;Eisenflechter, Eisenflechterin;DE;Arbeitskrafteinheit;DE
259;Hafer;DE;Beerenwnaze;DE;Eiskunstläufer, Eiskunstläuferin;DE;Arbeitskräftepotenzial;DE
260;Hagebutte;DE;Behra;DE;Eismann, Eisfrau;DE;Arbeitsloser;DE
261;Hahnenfuß;DE;Beilbauchfisch;DE;Elektriker, Elektrikerin;DE;Arbeitslosenquote;DE
262;Hahnenkamm;DE;Beilbauchsalmler;DE;Elektroanlagenmonteur, Elektroanlagenmonteurin;DE;Arbeitslosigkeit;DE
263;Hainbuche;DE;Beilfisch;DE;Elektroinstallateur, Elektroinstallateurin;DE;Arbeitsplatz;DE
264;Hamamelis;DE;Beisa;DE;Elektromaschinenbauer, Elektromaschinenbauerin;DE;Arbeitsplatzdichte;DE
265;Hanf;DE;Belchen;DE;Elektromechaniker, Elektromechanikerin;DE;Arbeitsproduktivität;DE
266;Haronga;DE;Bellfrosch;DE;Elektroniker, Elektronikerin (Fachrichtungen: 1. Automatisierungstechnik (Handwerk) 2. Energie- und Gebäudetechnik 3. Informations- und Telekommunikationstechnik);DE;Archäiden;DE
267;Haselwurz;DE;Bellhirsch;DE;Elektroniker für Automatisierungstechnik (Industrie);DE;Archaikum;DE
268;Hasenohr;DE;Beluga;DE;Elektroniker für Betriebstechnik, Elektronikerin für Betriebstechnik;DE;Architektur;DE
269;Hauhechel;DE;Bembix;DE;Elektroniker für Gebäude- und Infrastruktursysteme, Elektronikerin für Gebäude- und Infrastruktursysteme;DE;Archäologie;DE
270;Hauswurz;DE;Bengalfuchs;DE;Elektroniker für Geräte und Systeme, Elektronikerin für Geräte und Systeme;DE;Archäophyt;DE
271;Hechtkraut;DE;Bengalisches Stachelschwein;DE;Elektroniker für luftfahrttechnische Systeme, Elektronikerin für luftfahrttechnische Systeme;DE;Archipel;DE
272;Heckenrose;DE;Bengalkatze;DE;Elektroniker für Maschinen- und Antriebstechnik, Elektronikerin für Maschinen- und Antriebstechnik;DE;Areal;DE
273;Hederich;DE;Bengaltiger;DE;Elektrotechnische Assistentin, Elektrotechnischer Assistent;DE;arheisch;DE
274;Heidekraut;DE;Bennets Baumkänguruh;DE;Energieelektroniker, Energieelektronikerin;DE;arid;DE
275;Heidelbeere;DE;Bennetkänguruh;DE;Entomologe, Entomologin;DE;Arididät;DE
276;Heilpflanze;DE;Beo;DE;Entwickler, Entwicklerin;DE;Arididätsfaktor;DE
277;Heilziest;DE;Berberaffe;DE;Ergotherapeut, Ergotherapeutin;DE;Artikfront;DE
278;Herbstzeitlose;DE;Berberkröte;DE;Erntehelfer, Erntehelferin;DE;arktisch;DE
279;Herzblatt;DE;Berberlöwe;DE;Ersatzdarsteller, Ersatzdarstellerin;DE;arktotertiär;DE
280;Herzgespann;DE;Berbermaus;DE;Ersatzmann, Ersatzfrau;DE;Armut;DE
281;Hexenkraut;DE;Berberskink;DE;Erzieher, Erzieherin;DE;Armutsgrenze;DE
282;Hibiskus;DE;Bergamaskerschaf;DE;Estrichleger, Estrichlegerin;DE;Arrondierung;DE
283;Himbeere;DE;Berg-Coati;DE;Essenkehrer, Essenkehrerin;DE;Artel;DE
284;Hirschwurz;DE;Bergeidechse;DE;Ethnologe, Ethnologin;DE;Art;DE
285;Hirse;DE;Bergente;DE;Ewerführer;DE;Artenschutz;DE
286;Hirtentäschel;DE;Bergfink;DE;Exportkauffrau, Exportkaufmann;DE;Artenverarmung;DE
287;Hohldotter;DE;Berggorilla;DE;Fabrikarbeiter, Fabrikarbeiterin;DE;Artenvielfalt;DE
288;Hohlzahn;DE;Berhänfling;DE;Fachangestellte, Fachangestellter;DE;artesisch;DE
289;Hohlzunge;DE;Bergilt;DE;Fachangestellte für Arbeitsförderung, Fachangestellter für Arbeitsförderung;DE;ASEAN;DE
290;Holunder;DE;Bergkänguruh;DE;Fachangestellte für Arbeitsmarktdienstleistungen, Fachangestellter für Arbeitsmarktdienstleistungen;DE;Aspekt;DE
291;Hopfen;DE;Bergkatze;DE;Fachangestellte für Bäderbetriebe, Fachangestellter für Bäderbetriebe;DE;Aspirationspsychrometer;DE
292;Hopfenbuche;DE;Berglandunke;DE;Fachangestellte für Bürokommunikation, Fachangestellter für Bürokommunikation;DE;Assimilation;DE
293;Hornmohn;DE;Berglöwe;DE;Fachangestellte für Markt- und Sozialforschung, Fachangestellter für Markt- und Sozialforschung;DE;assoziiert;DE
294;Huflattich;DE;Bergmolch;DE;Fachangestellte für Medien- und Informationsdienste, Fachangestellter für Medien- und Informationsdienste (Fachrichtungen: 1. Archiv 2. Bibliothek 3. Bildagentur 4. Information und Dokumentation 5. Medizinische Dokumentation);DE;Assoziierung;DE
295;Hundszunge;DE;Bergnasenbär;DE;Facharbeiter, Facharbeiterin;DE;astr-/astro-;DE
296;Igelkolben;DE;Bergnyala;DE;Fachinformatiker, Fachinformatikerin (Fachrichtungen: 1. Anwendungsentwicklung 2. Systemintegration);DE;Astroblem;DE
297;Igelsame;DE;Bergpaka;DE;Fachkraft;DE;Astrogeodäsie;DE
298;Igelschlauch;DE;Bergpieper;DE;Fachkraft Agrarservice;DE;Astronomie;DE
299;Immenblatt;DE;Bergriedbock;DE;Fachkraft für Abwassertechnik;DE;astronomisch;DE
300;Immergrün;DE;Bergstachler;DE;Fachkraft für Automatenservice;DE;ATKIS;DE
301;Immortelle;DE;Bergtapir;DE;Fachkraft für Fruchtsafttechnik;DE;Atlantikum;DE
302;Ingwer;DE;Bergzebra;DE;Fachkraft für Hafenlogistik;DE;atlantisch;DE
303;Insektenblüte;DE;Bergziege;DE;Fachkraft für Holz- und Bautenschutzarbeiten;DE;Atlas;DE
304;Iris;DE;Bernhardiner;DE;Fachkraft für Hygieneüberwachung;DE;atmophil;DE
305;Ive;DE;Bernsteinmakrele;DE;Fachkraft für Kreislauf- und Abfallwirtschaft;DE;Atmosphäre;DE
306;Jaborandistrauch;DE;Bettwanze;DE;Fachkraft für Kurier-, Express- und Postdienstleistungen;DE;Atmosphärilien;DE
307;Jakobsblume;DE;Beulenkrokodil;DE;Fachkraft für Lagerlogistik;DE;atmosphärisch;DE
308;Jakobskraut;DE;Beutelbär;DE;Fachkraft für Lebensmitteltechnik;DE;Atomkrieg;DE
309;Jakobskreuzkraut;DE;Beutelbilch;DE;Fachkraft für Lederverarbeitung;DE;Atoll;DE
310;Jakobsgreiskraut;DE;Beuteldachs;DE;Fachkraft für Möbel-, Küchen- und Umzugsservice;DE;Au;DE
311;Jasione;DE;Beutelflughörnchen;DE;Fachkraft für Pflegeassistenz;DE;Aue;DE
312;Jalae;DE;Beutelfrosch;DE;Fachkraft für Rohr-, Kanal- und Industrieservice;DE;Auenwald;DE
313;Jelängerjelieber;DE;Beutelfuchs;DE;Fachkraft für Schutz und Sicherheit;DE;Aufgang;DE
314;Johannisbeere;DE;Beutelgilbmaus;DE;Fachkraft für Straßen- und Verkehrstechnik;DE;Aufgleitfläche;DE
315;Johannisbrot;DE;Beutelhund;DE;Fachkraft für Süßwarentechnik (Fachrichtungen: 1. Dauerbackwaren, 2. Konfekt, 3. Schokolade, 4. Zuckerwaren);DE;Auflage;DE
316;Johanniskraut;DE;Beuteliltis;DE;Fachkraft für Veranstaltungstechnik;DE;auflandig;DE
317;Judasbaum;DE;Beutelmarder;DE;Fachkraft für Wasserversorgungstechnik;DE;Auflandung;DE
318;Judaspfennig;DE;Beutelmaulwurf;DE;Fachkraft für Wasserwirtschaft;DE;Aufschlämmung;DE
319;Judassilberling;DE;Beutelmull;DE;Fachkraft im Fahrbetrieb;DE;Aufschlickung;DE
320;Judenkirsche;DE;Beutelratte;DE;Fachkraft im Gastgewerbe;DE;Aufschluss;DE
321;Jungfer im Grünen;DE;Beuteteufel;DE;Fachlagerist, Fachlageristin;DE;Aufschüttung;DE
322;Jungfernrebe;DE;Beutewolf;DE;Fachlehrer, Fachlehrerin;DE;Aufschüttungsebene;DE
323;Kaffeestrauch;DE;Bezoarziege;DE;Fachlehrer für musisch-technische Fächer, Fachlehrerin für musisch-technische Fächer;DE;Aufstockung;DE
324;Kakaobaum;DE;Bharal;DE;Fachfrau, Fachmann;DE;Auftauboden;DE
325;Kaktus;DE;Biber;DE;Fachfrau für Systemgastronomie, Fachmann für Systemgastronomie;DE;Auftriebswasser;DE
326;Kälberkropf;DE;Blauracke;DE;Fachverkäufer, Fachverkäuferin;DE;Aufwind;DE
327;Kalisaya;DE;Buberkäfer;DE;Fachverkäufer im Lebensmittelhandwerk, Fachverkäuferin im Lebensmittelhandwerk (Fachrichtungen: 1. Bäckerei 2. Fleischerei 3. Konditorei);DE;Auge;DE
328;Kalmus;DE;Biberratte;DE;Fahrdienstleiter, Fahrdienstleiterin;DE;Aureole;DE
329;Kamala;DE;Biberspitzmaus;DE;Fahrer, Fahrerin;DE;ausapern;DE
330;Kamille;DE;Biene;DE;Fahrlehrer, Fahrlehrerin;DE;Ausblasung;DE
331;Kampfer;DE;Bienenelfe;DE;Fahrprüfer, Fahrprüferin;DE;Ausfuhr;DE
332;Kapuzinerkresse;DE;Bienenfresser;DE;Fährmann, Fährfrau;DE;Ausfuhrförderung;DE
333;Kardamom;DE;Bienenkäfer;DE;Fahrradkurier, Fahrradkurierin;DE;Ausgehendes;DE
334;Kardobenediktenkraut;DE;Bienenlaus;DE;Fahrradmonteur, Fahrradmonteurin;DE;Ausgleichsfläche;DE
335;Kartoffel;DE;Bienenmilbe;DE;Fahrstuhlführer, Fahrstuhlführerin;DE;Ausgleichsküste;DE
336;Käsepappel;DE;Bienenwolf;DE;Fahrzeuginnenausstatter, Fahrzeuginnenausstatterin;DE;Ausgleichströmung;DE
337;Kastanie;DE;Bighornschaf;DE;Fahrzeuglackierer, Fahrzeuglackiererin;DE;Aushagerung;DE
338;Katechu;DE;Bilch;DE;Fahrzeugpolsterer, Fahrzeugpolsterin;DE;auskeilen;DE
339;Katzenpfötchen;DE;Bilchmaki;DE;Faktotum;DE;Auskolkung;DE
340;Kava-Kava;DE;Bilharzia;DE;Falkner, Falknerin;DE;Ausland;DE
341;Kerbel;DE;Bindebeuteldachs;DE;Fallschirmjäger, Fallschirmjägerin;DE;Auslandsverschuldung;DE
342;Keulen-Bärlapp;DE;Bindenschwein;DE;Fallschirmspringer, Fallschirmspringerin;DE;Auslaugung;DE
343;Khella;DE;Bindenwaran;DE;Fassadenkletterer, Fassadenklettererin;DE;Auslieger;DE
344;Kirschlorbeer;DE;Binturong;DE;Fassadenmonteur, Fassadenmonteurin;DE;außenbürtig;DE
345;Klapperschlangenwurzel;DE;Birgus;DE;Fassadenreiniger, Fassadenreinigerin;DE;Außenhandel;DE
346;Klappertopf;DE;Birkenknopfhornwespe;DE;Fassbinder, Fassbinderin;DE;Außenwirtschaft;DE
347;Klatschmohn;DE;Birkenmaus;DE;Federmacher, Federmacherin;DE;außertropisch;DE
348;Klee;DE;Birkenspanner;DE;Feinmechaniker, Feinmechanikerin;DE;Aussichtspunkt;DE
349;Kleefarn;DE;Birkenspinner;DE;Feinoptiker, Feinoptikerin;DE;Aussichtstempel;DE
350;Klette;DE;Birkenstecher;DE;Feinpolierer, Feinpoliererin;DE;Aussichtsturm;DE
351;Klosternelke;DE;Birkenzeisig;DE;Feintäschner, Feintäschnerin;DE;Aussiedler;DE
352;Knabenkraut;DE;Birkfuchs;DE;Feinwerkmechaniker, Feinwerkmechanikerin;DE;Aussiedlerhof;DE
353;Knoblauch;DE;Birkhuhn;DE;Feldmesser;DE;Aussiedlung;DE
354;Knöterich;DE;Birma-Hase;DE;Fensterputzer, Fensterputzerin;DE;Ausspülung;DE
355;Kohldistel;DE;Birnensauger;DE;Fernfahrer, Fernfahrerin;DE;Ausstrahlung;DE
356;Kohlröschen;DE;Birngallmücke;DE;Fernerkunder, Fernerkunderin;DE;Ausflug;DE
357;Kokastrauch;DE;Bisam;DE;Fernsehmoderator, Fernsehmoderatorin;DE;Aussichtsturm;DE
358;Kolanuss;DE;Bisamente;DE;Fertigungsmechaniker, Fertigungsmechanikerin;DE;Ausstrahlung;DE
359;Königskerze;DE;Bisamratte;DE;Festmacher, Festmacherin;DE;Austausch;DE
360;Kondurango;DE;Bisamschwein;DE;Feuerrüpel;DE;Austauschkapazität;DE
361;Kopaivabaum;DE;Bischoffsaffe;DE;Feuerspucker, Feuerspuckerin;DE;australisch;DE
362;Koriander;DE;Biskaya-Wal;DE;Feuerungs- und Schornsteinbauer, Feuerungs- und Schornsteinbauerin;DE;Auswanderung;DE
363;Kornblume;DE;Bison;DE;Feuerwehrmann, Feuerwehrfrau;DE;auswehen;DE
364;Kornelkirsche;DE;Bitterling;DE;Fiaker;DE;auswittern;DE
365;Kosobaum;DE;Bitterlingsbarbe;DE;Figurenkeramformer, Figurenkeramformerin;DE;Auswitterung;DE
366;Kotobaum;DE;Black-Molly;DE;Filialleiter, Filialleiterin;DE;Auswürfling;DE
367;Kresse;DE;Bläßgans;DE;Filmemacher, Filmemacherin;DE;Autan;DE
368;Kreuzdorn;DE;Bläßhuhn;DE;Film- und Bühnencosmetologe, Film- und Bühnencosmetologin;DE;autark;DE
369;Krotonbaum;DE;Bläuel;DE;Film- und Videoeditor, Film- und Videoeditorin;DE;Autarkie;DE
370;Kubaspinat;DE;Blaumeise;DE;Film- und Videolaborant, Film- und Videolaborantin;DE;Autarkiestreben;DE
371;Kubeben;DE;Blainvilles Delphin;DE;Fischer, Fischerin;DE;Autobahn;DE
372;Küchenschelle;DE;Blankaal;DE;Fischwirt, Fischwirtin (Schwerpunkte: 1. Fischhaltung und Fischzucht 2. Kleine Hochsee- und Küstenfischerei 3. Seen- und Flussfischerei;DE;Autobahnabfahrt;DE
373;Kuckucksbrot;DE;Blasenfrosch;DE;Flachglasmechaniker, Flachglasmechanikerin;DE;Autobahnauffahrt;DE
374;Kuhschelle;DE;Blasenkäfer;DE;Flechter, Flechterin;DE;Autökologie;DE
375;Kümmel;DE;Blasenwurm;DE;Flechtwerkgestalter, Flechtwerkgestalterin;DE;autochthon;DE
376;Kurare;DE;Blasser Kärpfling;DE;Fleischer, Fleischerin;DE;Automation;DE
377;Kürbis;DE;Blaßfuchs;DE;Fleischereifachverkäuferin;DE;Automatisierung;DE
378;Kurkuma;DE;Blattfinger;DE;Fleischereiverkäufer, Fleischereiverkäuferin;DE;Autonomie;DE
379;Labkraut;DE;Blattfisch;DE;Fleischhacker;DE;autozentriert;DE
380;Laichkraut;DE;Blatthühnchen;DE;Fleischhauer, Fleischhauerin;DE;Auwald;DE
381;Laminaria;DE;Blattkäfer;DE;Fleischverkäufer, Fleischverkäuferin;DE;Azimut;DE
382;Lärche;DE;Blattlaus;DE;Fleischzerleger, Fleischzerlegerin;DE;Azimutalkreis;DE
383;Laserkraut;DE;Blattlauslöwe;DE;Flexograf, Flexografin;DE;Azimutalprojektion;DE
384;Latschenkiefer;DE;Blattnasenatter;DE;Flieger, Fliegerin;DE;Azoikum;DE
385;Lauch;DE;Blattrippenstecher;DE;Fliesenleger, Fliesenlegerin;DE;azonal;DE
386;Läusekraut;DE;Blattschmetterling;DE;Fliesen-, Platten- und Mosaikleger, Fliesen-, Platten- und Mosaiklegerin;DE;Azorenhoch;DE
387;Lavendel;DE;Blattschneiderameise;DE;Florist, Floristin;DE;Bach;DE
388;Lebensbaum;DE;Blattschneiderbiene;DE;Flötist, Flötistin;DE;Badlands;DE
389;Leberblümchen;DE;Blattschwanzgecko;DE;Fluchthelfer, Fluchthelferin;DE;Bahn;DE
390;Lein;DE;Blattsteigerfrosch;DE;Flugbegleiter, Flugbegleiterin;DE;Bahnbestimmung;DE
391;Leindotter;DE;Blattwespe;DE;Flugdienstberater, Flugdienstberaterin;DE;Bahnelement;DE
392;Leinkraut;DE;Blaubandgrundel;DE;Fluggerätelektroniker, Fluggerätelektronikerin;DE;Bahr;DE
393;Levkoje;DE;Blaubandkärpling;DE;Fluggerätmechaniker, Fluggerätmechanikerin (Fachrichtungen: 1. Fertigungstechnik, 2. Instandhaltungstechnik, 3. Triebwerkstechnik);DE;Bai;DE
394;Lerchensporn;DE;Blaubandsalmler;DE;Förderlehrer, Förderlehrerin;DE;Balje;DE
395;Liane;DE;Blaubarsch;DE;Forscher, Forscherin;DE;Balka;DE
396;Lichtnelke;DE;Blaubock;DE;Forstarbeiter, Forstarbeiterin;DE;Ballungsraum;DE
397;Liebstöckel;DE;Blauböckchen;DE;Förster, Försterin;DE;Balme;DE
398;Liesch;DE;Blaubull;DE;Forstwirt, Forstwirtin;DE;Bank;DE
399;Liguster;DE;Blaudrossel;DE;Foto- und medientechnische Assistentin, Foto- und medientechnischer Assistent;DE;Bannwald;DE
400;Lilie;DE;Blauer Fadenfisch;DE;Fotograf, Fotografin;DE;Banse;DE
401;Linde;DE;Blaufelchen;DE;Fotolaborant, Fotolaborantin;DE;Bar;DE
402;Linse;DE;Blaufisch;DE;Fotomedienfachfrau, Fotomedienfachmann;DE;Barbenregion;DE
403;Litschi;DE;Blauflügelwaldsänger;DE;Fotomedienlaborant, Fotomedienlaborantin;DE;Barchan;DE
404;Lobelie;DE;Blaufuchs;DE;Fräser, Fräserin;DE;Barfrost;DE
405;Lobelienkraut;DE;Blauglanzhechtling;DE;Frauenarzt, Frauenärztin;DE;barisches Windgesetz;DE
406;Löffelkraut;DE;Blauhai;DE;Fremdsprachenkorrespondent, Fremdsprachenkorrespondentin;DE;Barometer;DE
407;Lolch;DE;Blaukehlagame;DE;Friseur, Friseurin, Friseuse;DE;Barometereffekt;DE
408;Lorbeer;DE;Blaukehlchen;DE;Führer, Führerin;DE;Barometertendenz;DE
409;Lorbeerkirsche;DE;Blaukopf;DE;Fuhrmann;DE;barometrische Höhenformel;DE
410;Lorbeerrose;DE;Blaumaul-Meerkatze;DE;Funktionär, Funktionärin;DE;barometrische Höhenstufe;DE
411;Lotwurz;DE;Blaumeise;DE;Fußballspieler, Fußballspielerin;DE;Barranco;DE
412;Löwenmaul;DE;Blaumerle;DE;Fußballnationalspieler, Fußballnationalspielerin;DE;Barre;DE
413;Löwenmäulchen;DE;Blaupunktbuntbarsch;DE;Fußpfleger, Fußpflegerin;DE;Barren Grounds;DE
414;Löwenzahn;DE;Blaurake;DE;Gabelstaplerfahrer, Gabelstaplerfahrerin;DE;Barriereeis;DE
415;Lungenkraut;DE;Blaurücken;DE;Galvaniseur, Galvaniseurin;DE;Barysphäre;DE
416;Lupine;DE;Blaurückenducker;DE;Garçon;DE;Basis;DE
417;Luzerne;DE;Blaurückenwaldsänger;DE;Gärtner, Gärtnerin (Fachrichtungen: 1. Baumschule, 2. Friedhofsgärtnerei, 3. Garten- und Landschaftsbau, 4. Gemüsebau, 5. Obstbau, 6. Staudengärtnerei, 7. Zierpflanzenbau);DE;Basislatte;DE
418;Mädesüß;DE;Blauschaf;DE;Gas- und Wasserinstallateur, Gas- und Wasserinstallateurin;DE;Bathometer;DE
419;Mahonie;DE;Blauschwanz-Schlankskink;DE;Gasinstallateur, Gasinstallateurin;DE;bathyal;DE
420;Ma-Huang;DE;Blaustirnamazone;DE;Gastronom, Gastronomin;DE;Bathymeter;DE
421;Maiglöckchen;DE;Blaustreifengrunzer;DE;Gastwirt, Gastwirtin;DE;Bathysonde;DE
422;Mais;DE;Blauwal;DE;Gaukler, Gauklerin;DE;Bathythermograph;DE
423;Majoran;DE;Blauwange;DE;Gebäudereiniger, Gebäudereinigerin;DE;Bauabstand;DE
424;Malabarspinat;DE;Blauzungenskink;DE;Gefängniswärter, Gefängniswärterin;DE;Baudichte;DE
425;Malve;DE;Bleiböckchen;DE;Geigenbauer, Geigenbauerin;DE;Bauer;DE
426;Mammutbaum;DE;Bleirückensalamander;DE;Geiger, Geigerin;DE;Bauernhaus;DE
427;Mandarine;DE;Bleßbock;DE;Geistliche, Geistlicher;DE;Bauernregel;DE
428;Manna;DE;Bleßgans;DE;General, Generalin;DE;Bauleitplanung;DE
429;Männertreu;DE;Bleßmull;DE;Generaldirektor, Generaldirektorin;DE;Bauméskala;DE
430;Mannsschild;DE;Blikke;DE;Geodät, Geodätin;DE;Baumgrenze;DE
431;Mannstreu;DE;Blinddarmbilch;DE;Geograf, Geografin;DE;Baumheide;DE
432;Maranta;DE;Blinde-Höhlenbarbe;DE;Geograph, Geographin;DE;Baumsavanne;DE
433;Margerite;DE;Blinde Höhlengrundel;DE;Geologe, Geologin;DE;Bauweise;DE
434;Mariendistel;DE;Blinder Höhlensalamander;DE;Geoinformatiker, Geoinformatikerin;DE;Beaufortskala;DE
435;Mariengras;DE;Blinder Höhlenwels;DE;Geomatiker, Geomatikerin;DE;Bebauungsdichte;DE
436;Marille;DE;Blinder Trugkärpfling;DE;Geometer;DE;Bebauungsplan;DE
437;Märzenbecher;DE;Blindmaulwurf;DE;Gerätezusammensetzer, Gerätezusammensetzerin;DE;Becken;DE
438;Maßholder;DE;Blindmaus;DE;Geräuschemacher, Geräuschemacherin;DE;Becquerel;DE
439;Maßliebchen;DE;Blindmolch;DE;Gerber, Gerberin;DE;Belebtschlammverfahren;DE
440;Mastkraut;DE;Blindschleiche;DE;Gerichtsvollzieher, Gerichtsvollzieherin;DE;Benthal;DE
441;Matico;DE;Blödauge;DE;Gerüstbauer, Gerüstbauerin;DE;Benthos;DE
442;Mauerpfeffer;DE;Blöker;DE;Geschäftsführer, Geschäftsführerin;DE;Beregnung;DE
443;Maulbeere;DE;Blumennase;DE;Gestalter, Gestalterin;DE;Berg;DE
444;Mäuseklee;DE;Blumentopfschlange;DE;Gestalter für visuelles Marketing, Gestalterin für visuelles Marketing;DE;Bergbau;DE
445;Meerrettich;DE;Blutbock;DE;Gestaltungstechnische Assistentin, Gestaltungstechnischer Assistent;DE;Bergbaude;DE
446;Meerzwiebel;DE;Blutbrustpavian;DE;Gesundheits- und Kinderkrankenpfleger, Gesundheits- und Kinderkrankenpflegerin;DE;Bergfahrt;DE
447;Meier;DE;Blutegel;DE;Gesundheits- und Krankenpflegehelfer, Gesundheits- und Krankenpflegehelferin;DE;Bergfeuchtigkeit;DE
448;Meisterwurz;DE;Blutfasan;DE;Gesundheits- und Krankenpfleger, Gesundheits- und Krankenpflegerin;DE;bergig;DE
449;Melde;DE;Bluthänfling;DE;Gesundheitsaufseher, Gesundheitsaufseherin;DE;Bergland;DE
450;Melisse;DE;Bluthals;DE;Gewerkschafter, Gewerkschafterin;DE;Bergrutsch;DE
451;Melone;DE;Blthund;DE;Gießer;DE;Bergschraffen;DE
452;Melonenbaum;DE;Blutlaus;DE;Gießereimechaniker, Gießereimechanikerin (Fachrichtungen: 1. Handformguss, 2. Druck- und Kokillenguss 3. Maschinenformguss);DE;Bergschrund;DE
453;Merk;DE;Blutpython;DE;Glas- und Kerammaler, Glas- und Kerammalerin;DE;Bergsturz;DE
454;Milchstern;DE;Blutsalmler;DE;Glas- und Porzellanmaler, Glas- und Porzellanmalerin;DE;Bergufer;DE
455;Mispel;DE;Blutsauger;DE;Glasapparatebauer, Glasapparatebauerin;DE;Bergwerk;DE
456;Mistel;DE;Blutschnabelweber;DE;Glasbildner, Glasbildnerin;DE;Berieselung;DE
457;Mittagsblume;DE;Blutströpchen;DE;Glasbläser, Glasbläserin (Fachrichtungen: 1. Christbaumschmuck, 2. Glasgestaltung, 3. Kunstaugen);DE;Berufsverkehr;DE
458;Mohn;DE;Boa;DE;Glaser, Glaserin (Fachrichtungen: 1. Fenster- und Glasfassadenbau, 2. Verglasung und Glasbau);DE;Besiedelungsdichte;DE
459;Möhre;DE;Boaedon;DE;Glasmacher, Glasmacherin;DE;Bestandesabfall;DE
460;Moltebeere;DE;Boa-Trugnatter;DE;Glasmaler, Glasmalerin;DE;Bestandsklima;DE
461;Monarde;DE;Bobak;DE;Glasveredler, Glasveredlerin (Fachrichtungen: 1. Glasmalerei und Kunstverglasung, 2. Kanten- und Flächenveredlung, 3. Schliff und Gravur);DE;Betriebsgröße;DE
462;Mondviole;DE;Bobtail;DE;Gleisbauer, Gleisbauerin;DE;Betriebslänge;DE
463;Moorabbiss;DE;Bock;DE;Glockengießer, Glockengießerin;DE;Bett;DE
464;Moorkönig;DE;Bockkäfer;DE;Goldschmied, Goldschmiedin (Fachrichtungen: 1. Juwelen, 2. Ketten, 3. Schmuck);DE;Bevölkerung;DE
465;Moos;DE;Bodenkröte;DE;Goldwäscher, Goldwäscherin;DE;Bifurkation;DE
466;Moosbeere;DE;Böhm-Zebra;DE;Grafiker, Grafikerin;DE;Blindsee;DE
467;Moschuskraut;DE;Bogenfinger;DE;Graphiker, Graphikerin;DE;Blockmeer;DE
468;Moschusschafgarbe;DE;Bohnenkäfer;DE;Graphologe, Graphologin;DE;Blockstrom;DE
469;Muira-Puama;DE;Bohnenmuschel;DE;Graveur, Graveurin;DE;Bodden;DE
470;Mummel;DE;Bohrschnecken;DE;Großhandelskauffrau, Großhandelskaufmann;DE;Bodenatmung;DE
471;Muskatnuss;DE;Bohrschwamm;DE;Grundschullehrer, Grundschullehrerin;DE;Bodenfluss;DE
472;Mutterkorn;DE;Bohrwurm;DE;Gürtler, Gürtlerin;DE;Bodengefüge;DE
473;Mutterkümmel;DE;Boleophthalmus;DE;Gymnasiallehrer, Gymnasiallehrerin;DE;Bodenkunde;DE
474;Myrrhe;DE;Bologneser-Hundchen;DE;Gymnastiklehrer, Gymnastiklehrerin;DE;Bodenlösung;DE
475;Myrte;DE;Bombardierkäfer;DE;Hafenmeister, Hafenmeisterin;DE;Börde;DE
476;Nachtkerze;DE;Bombay-Ente;DE;Hafenschiffer, Hafenschifferin;DE;Brack;DE
477;Nachtschatten;DE;Bombina;DE;Hafner, Hafnerin;DE;Brassenregion;DE
478;Nachtviole;DE;Bobus;DE;Häfner, Häfnerin;DE;Braunerde;DE
479;Nagelkraut;DE;Bonellia;DE;Handelsfachpacker, Handelsfackpackerin;DE;Breite;DE
480;Narzisse;DE;Bongo;DE;Handlanger, Handlangerin;DE;Breitengrad;DE
481;Natternzunge;DE;Bonito;DE;Händler, Händlerin;DE;Breitenkreis;DE
482;Negersaat;DE;Bonobo;DE;Handwerker, Handwerkerin;DE;Brunnen;DE
483;Nelke;DE;Boomslang;DE;Handzuginstrumentenmacher, Handzuginstrumentenmacherin;DE;Bucht;DE
484;Nelkenwurz;DE;Bordeaux-Dogge;DE;Hauer;DE;Caatinga;DE
485;Nestwurz;DE;Borkenkäfer;DE;Häuer;DE;Caldera;DE
486;Nieswurz;DE;Borkenratte;DE;Häuptling;DE;Calina;DE
487;Nilsalat;DE;Borkentier;DE;Haus- und Familienpfleger, Haus- und Familienpflegerin;DE;Callovien;DE
488;Nixkraut;DE;Borneokatze;DE;Hausdame;DE;Camenchaca;DE
489;Norne;DE;Borstenbaumstachler;DE;Hausfrau, Hausmann;DE;Campan;DE
490;Nuss;DE;Borstenferkel;DE;Haushälterin;DE;Canyon;DE
491;Ochsenauge;DE;Borstengürteltier;DE;Hausierer, Hausiererin;DE;Carascal;DE
492;Odermennig;DE;Borstenhörnchen;DE;Hauslehrer, Hauslehrerin;DE;Carr;DE
493;Ohnhorn;DE;Borstenigel;DE;Hausmädchen;DE;Castellatuswolke;DE
494;Olivenbaum;DE;Borstenkaninchen;DE;Hausmeister;DE;Catena;DE
