;STR_ESID;STN_LABEL_FINAL;wikiQLabel;wikiQ;sex;birth;death;placebirth;placedeath;image
58029;10059272;Chene;;;;;;;;
63843;10059273;Champ Pont;;;;;;;;
64105;10059274;Jonction;;;;;;;;
67116;10059275;Voirde;;;;;;;;
53816;10059276;Clos;;;;;;;;
59127;10059277;Vele;;;;;;;;
56445;10059278;Cotes;;;;;;;;
49790;10059279;Aime Charpilloz;;;;;;;;
57298;10059322;Feverges;;;;;;;;
57781;10059332;Auvattes;;;;;;;;
65465;10059336;Beausite;;;;;;;;
63147;10059337;Roses;;;;;;;;
67772;10059339;Gare;;;;;;;;
51887;10059340;H  F  Sandoz;;;;;;;;
61083;10059341;Eaux;;;;;;;;
61174;10059342;Parc;;;;;;;;
53244;10059343;Stand;;;;;;;;
58532;10059344;Rouette;;;;;;;;
48257;10059490;Athenaz;;;;;;;;
50877;10059491;Amoz;;;;;;;;
50180;10059492;Pierre Grosse;;;;;;;;
52002;10059493;Epineuses;;;;;;;;
136494;10059494;Champ Fleury;;;;;;;;
51412;10059495;Grouet;;;;;;;;
135138;10059496;Croix;;;;;;;;
134889;10059497;Maisonnette;;;;;;;;
50300;10059498;Pinchat;;;;;;;;
51563;10059499;Orpailleurs;;;;;;;;
134954;10059500;Acacias;;;;;;;;
49491;10059501;BLAVIGNAC;;;;;;;;
135057;10059502;Francois MEUNIER;;;;;;;;
52388;10059503;Pontet;;;;;;;;
134946;10059504;Poissonniere;;;;;;;;
51736;10059505;Port;;;;;;;;
52543;10059506;Crans;;;;;;;;
135410;10059507;Raclerets;;;;;;;;
51174;10059508;Passeiry;;;;;;;;
170807;10059509;Cannelet;;;;;;;;
50186;10059510;Georges WERNER;;;;;;;;
48414;10059511;J  ARTS;;;;;;;;
51558;10059512;Vert Pre;;;;;;;;
51173;10059513;Crettets;;;;;;;;
49571;10059514;Vieux Clos;;;;;;;;
134825;10059516;SENN;;;;;;;;
136239;10059517;Laitefeux;;;;;;;;
51453;10059518;Fourriere;;;;;;;;
48950;10059519;Pre Orme;;;;;;;;
49237;10059520;Collex;;;;;;;;
50469;10059521;Vieille Batie;;;;;;;;
135280;10059522;Pres Courts;;;;;;;;
49581;10059523;Rubiettes;;;;;;;;
51850;10059524;Tournis;;;;;;;;
49767;10059525;Hermance;;;;;;;;
50259;10059526;Armand DUFAUX;;;;;;;;
135407;10059527;Connetable;;;;;;;;
50299;10059528;Parc Montalegre;;;;;;;;
48677;10059529;Vent Blanc;;;;;;;;
51713;10059530;Champ Rond;;;;;;;;
135577;10059531;Chenet;;;;;;;;
51426;10059532;Martin;;;;;;;;
50411;10059533;Bertholier;;;;;;;;
49116;10059534;Combarat;;;;;;;;
51068;10059535;Crottaz;;;;;;;;
49217;10059536;Forge;;;;;;;;
99024;10059537;Giuseppe MOTTA;;;;;;;;
168530;10059538;SORET;;;;;;;;
106688;10059539;Roseraie;;;;;;;;
99053;10059540;Fleche;;;;;;;;
104631;10059541;Poterie;;;;;;;;
170664;10059542;Moulins Raichlen;;;;;;;;
99303;10059543;Cendrier;;;;;;;;
99450;10059544;Roseraie;;;;;;;;
104932;10059545;Fribourg;;;;;;;;
98893;10059546;Zurich;;;;;;;;
104661;10059547;Industrie;;;;;;;;
170486;10059548;Leman;;;;;;;;
104938;10059549;Mole;;;;;;;;
169716;10059550;Richemont;;;;;;;;
104922;10059551;Canonniere;;;;;;;;
104632;10059552;WARENS;;;;;;;;
98747;10059553;Chatelaine;;;;;;;;
99452;10059554;Michee CHAUDERON;;;;;;;;
98139;10059555;Horace Benedict SAUSSURE;;;;;;;;
104515;10059556;Neuve Molard;;;;;;;;
170475;10059557;Soleil Levant;;;;;;;;
98750;10059558;CINGRIA;;;;;;;;
169734;10059559;CANDOLLE;;;;;;;;
104916;10059560;Pecheries;;;;;;;;
168528;10059561;Sablons;;;;;;;;
17462;10059597;Moulin Choc;;;;;;;;
22020;10059598;Ruelle;;;;;;;;
16505;10059602;Saugettes;;;;;;;;
20957;10059604;Sus Lovet;;;;;;;;
21304;10059605;Clos;;;;;;;;
25591;10059613;Perraire;;;;;;;;
18745;10059618;Oches;;;;;;;;
19035;10059619;Planches;;;;;;;;
15245;10059621;Frioud;;;;;;;;
15801;10059631;Maufay;;;;;;;;
18751;10059638;Chaux;;;;;;;;
18383;10059645;Bellossiez;;;;;;;;
19440;10059647;Pomi Verdan;;;;;;;;
22889;10059664;Prelaz;;;;;;;;
21824;10059668;Rapes;;;;;;;;
23208;10059669;Clos Theilaz;;;;;;;;
20319;10059670;Coullaux;;;;;;;;
14806;10059671;Dezaley;;;;;;;;
12436;10059681;Sable;;;;;;;;
14008;10059684;Sellier;;;;;;;;
18017;10059685;Tondiaz;;;;;;;;
21859;10059686;Lovatens;;;;;;;;
101416;10059687;Lucens;;;;;;;;
38412;10059744;Noble;;;;;;;;
103935;10059748;Sources;;;;;;;;
116445;10059749;Signal;;;;;;;;
170255;10059750;Cortaillod;;;;;;;;
27839;10059751;Montant;;;;;;;;
116668;10059752;Clees;;;;;;;;
103937;10059753;Repaires;;;;;;;;
109540;10059754;Gare;;;;;;;;
31734;10059755;Vignoble;;;;;;;;
104783;10059804;Scie;;;;;;;;
170484;10059805;Vinaigrerie;;;;;;;;
134877;10059806;KRIEG;;;;;;;;
105074;10059807;Simon DURAND;;;;;;;;
135487;10059809;Dezalley;;;;;;;;
135408;10059810;Collex;;;;;;;;
49885;10059811;Fouine;;;;;;;;
49579;10059812;Prejins;;;;;;;;
140424;10059813;Pommier;;;;;;;;
50196;10059814;Morillons;;;;;;;;
48816;10059815;Bois Brule;;;;;;;;
52140;10059816;Brasiere;;;;;;;;
135908;10059817;Chenaillettes;;;;;;;;
135376;10059818;Parraille;;;;;;;;
52381;10059819;Bossattier;;;;;;;;
51283;10059820;Louis BURGY;;;;;;;;
140419;10059821;Compostelle;;;;;;;;
134943;10059822;Croizonniers;;;;;;;;
134827;10059823;Mesanges;;;;;;;;
50177;10059824;Paquerettes;;;;;;;;
135511;10059825;Bac;;;;;;;;
135998;10059826;Pre Monnard;;;;;;;;
49203;10059827;Val Aire;;;;;;;;
135543;10059828;VIBERT;;;;;;;;
135377;10059830;Rouelbeau;;;;;;;;
51562;10059831;Ruisseau;;;;;;;;
136133;10059832;Alphonse CAILLAT;;;;;;;;
134873;10059833;Planche;;;;;;;;
49751;10059834;Avettes;;;;;;;;
135474;10059835;Jardin Alpin;;;;;;;;
134867;10059836;Beau;;;;;;;;
136365;10059837;Traille;;;;;;;;
48327;10059838;Nant Cuard;;;;;;;;
50315;10059839;Bossons;;;;;;;;
48944;10059840;Bois Carrien;;;;;;;;
51414;10059841;Bellins;;;;;;;;
135023;10059842;Contamines;;;;;;;;
135494;10059843;Clos;;;;;;;;
137228;10059844;Nant Boret;;;;;;;;
50048;10059845;Velodrome;;;;;;;;
134991;10059846;Rivage;;;;;;;;
135189;10059847;Pre Rojoux;;;;;;;;
61276;10059947;Village;;;;;;;;
30386;10059983;Sapelettes;;;;;;;;
29661;10059989;Pelons;;;;;;;;
24254;10059993;Chenevieres;;;;;;;;
25019;10059997;Chateau;;;;;;;;
26969;10059999;Carignan;;;;;;;;
2333;10060021;Comba;;;;;;;;
24187;10060024;Condemine;;;;;;;;
28817;10060026;Ducenet;;;;;;;;
28055;10060028;Sapaya;;;;;;;;
32077;10060030;Oscar Huguenin;;;;;;;;
117521;10060031;Muriers;;;;;;;;
111526;10060032;College;;;;;;;;
31288;10060033;Clos;;;;;;;;
31284;10060034;Vignes;;;;;;;;
112146;10060035;Pieces Chaperon;;;;;;;;
33169;10060036;Rondinieres;;;;;;;;
27118;10060037;Pre Gaillard;;;;;;;;
33545;10060038;Boudry;;;;;;;;
33446;10060039;Prises;;;;;;;;
27006;10060040;ErneRoulet;;;;;;;;
26298;10060041;Verger;;;;;;;;
31624;10060042;Avocat Bille;;;;;;;;
117043;10060043;Loge;;;;;;;;
27969;10060044;Place Armes;;;;;;;;
27112;10060045;Paquerette;;;;;;;;
112690;10060046;Arbres;;;;;;;;
137110;10060115;Jonchets;;;;;;;;
134880;10060116;Jurets;;;;;;;;
51822;10060117;Mon Idee;;;;;;;;
49556;10060118;Batiule;;;;;;;;
137227;10060119;Puplinge;;;;;;;;
135497;10060120;Graman;;;;;;;;
50140;10060121;Croix Plomb;;;;;;;;
135008;10060122;Etourneaux;;;;;;;;
86000;10060341;Fontaine;;;;;;;;
86588;10060342;Fauvettes;;;;;;;;
83538;10060343;Jean Jacques Staal;;;;;;;;
84495;10060344;Leon Froidevaux;;;;;;;;
18673;10060345;Germain;;;;;;;;
119274;10060346;Michel;;;;;;;;
84937;10060347;Blanche Pierre;;;;;;;;
85103;10060348;Fer;;;;;;;;
124568;10060349;Herbages;;;;;;;;
85731;10060350;Lilas;;;;;;;;
123913;10060351;Pastourelles;;;;;;;;
84340;10060352;Prairies;;;;;;;;
19509;10060353;Romains;;;;;;;;
86046;10060354;Sillons;;;;;;;;
86456;10060355;Chalet;;;;;;;;
85656;10060356;Cret;;;;;;;;
92008;10060357;Löwenburg;;;;;;;;
86733;10060358;Vannez;;;;;;;;
122755;10060359;Tourniquets;;;;;;;;
20689;10060558;Clos;;;;;;;;
170754;10060586;Plan Ave;;;;;;;;
104933;10060685;Vieux Billard;;;;;;;;
170536;10060686;Gaspard VALLETTE;;;;;;;;
99171;10060687;Beau Sejour;;;;;;;;
170470;10060688;NORMANDIE;;;;;;;;
99181;10060689;Escalade;;;;;;;;
168673;10060690;SENN;;;;;;;;
42896;10060710;Acquis;;;;;;;;
15118;10060806;Vent Debout;;;;;;;;
20176;10060807;Gouflaneche;;;;;;;;
25480;10060809;Brison;;;;;;;;
15601;10060811;Vernex Fornaches;;;;;;;;
16520;10060812;Ruelle;;;;;;;;
19013;10060823;Ruelle;;;;;;;;
16746;10060826;Long Praz;;;;;;;;
11990;10060827;Bois Bellin;;;;;;;;
106699;10060973;Savoie;;;;;;;;
169104;10060974;Avenir;;;;;;;;
27040;10060983;Saulgy;;;;;;;;
25536;10060986;Eglise;;;;;;;;
19257;10060996;College;;;;;;;;
13900;10061006;Pidouse;;;;;;;;
14376;10061007;Laiterie;;;;;;;;
21077;10061010;Paqueret;;;;;;;;
10891;10061011;Chateau;;;;;;;;
48895;10061016;College;;;;;;;;
22229;10061017;Ecoliers;;;;;;;;
25751;10061018;Fontaines;;;;;;;;
18329;10061019;Menthue;;;;;;;;
17701;10061025;Riettes;;;;;;;;
14834;10061026;Stand;;;;;;;;
16914;10061036;Coin;;;;;;;;
16672;10061037;Eglise;;;;;;;;
12992;10061038;Fanum;;;;;;;;
18652;10061040;Fontaines;;;;;;;;
10916;10061043;Nonfoux;;;;;;;;
11937;10061044;Pomy;;;;;;;;
33507;10061086;Vigneron;;;;;;;;
41405;10061087;Hopital;;;;;;;;
40215;10061088;Semilles;;;;;;;;
38019;10061089;Muveran;;;;;;;;
31210;10061090;Brin;;;;;;;;
45737;10061091;Champex;;;;;;;;
32657;10061092;Massillon;;;;;;;;
31351;10061093;Fin;;;;;;;;
36587;10061094;Montet;;;;;;;;
32660;10061095;Haies;;;;;;;;
36321;10061096;Melenes;;;;;;;;
36439;10061097;Troncs;;;;;;;;
43653;10061098;Bredaz;;;;;;;;
31673;10061099;Creux Sable;;;;;;;;
42486;10061100;Oute;;;;;;;;
32983;10061101;Source;;;;;;;;
44940;10061102;Grands Pres;;;;;;;;
45257;10061103;Vorzys;;;;;;;;
126315;10061105;Ecole;;;;;;;;
81555;10061106;Quartier Bord;;;;;;;;
42915;10061107;Parapet;;;;;;;;
45003;10061108;Moiry;;;;;;;;
41029;10061110;Lens Crans;;;;;;;;
34935;10061111;Lens;;;;;;;;
35587;10061112;Condemines;;;;;;;;
143030;10061113;Planige;;;;;;;;
38187;10061114;Rotse;;;;;;;;
33025;10061115;Maurys;;;;;;;;
43628;10061116;Bourgeoisie;;;;;;;;
44753;10061117;Colombir;;;;;;;;
38384;10061118;Vermala;;;;;;;;
125125;10061119;Zotzet;;;;;;;;
34033;10061120;Gare;;;;;;;;
37653;10061121;Corin;;;;;;;;
35757;10061122;Ravire;;;;;;;;
43968;10061123;Hopital;;;;;;;;
35091;10061124;Corles;;;;;;;;
38455;10061125;Liddes;;;;;;;;
36677;10061126;Beausite;;;;;;;;
31860;10061127;Georges;;;;;;;;
33680;10061128;Cloux Roussier;;;;;;;;
35157;10061129;Topo;;;;;;;;
33057;10061130;Vieux Noes;;;;;;;;
34541;10061131;Crete Blanche;;;;;;;;
31711;10061132;Canal Neuf;;;;;;;;
41419;10061133;Robinson;;;;;;;;
43469;10061134;Forge;;;;;;;;
34920;10061135;Canal;;;;;;;;
35617;10061136;Tzoumetta;;;;;;;;
35082;10061137;Anzere;;;;;;;;
32948;10061138;Freina;;;;;;;;
41126;10061139;Places;;;;;;;;
38413;10061140;Pont;;;;;;;;
43480;10061141;Scex;;;;;;;;
38236;10061142;Mont;;;;;;;;
36084;10061143;Pradurant;;;;;;;;
33518;10061144;Miseriez;;;;;;;;
28225;10061163;Bois;;;;;;;;
113164;10061164;Chevreuils;;;;;;;;
28220;10061165;Entrepots;;;;;;;;
31464;10061166;Moulins;;;;;;;;
27289;10061167;Recretes;;;;;;;;
102414;10061168;Balancier;;;;;;;;
28080;10061169;Buissons;;;;;;;;
27665;10061170;Midi;;;;;;;;
116288;10061171;Progres;;;;;;;;
28522;10061172;Tertre;;;;;;;;
116959;10061173;Frochaux;;;;;;;;
31450;10061174;Laurent Peroud;;;;;;;;
31591;10061175;Champs Dernier;;;;;;;;
27122;10061176;Longues Raies;;;;;;;;
112257;10061177;Brevards;;;;;;;;
28349;10061178;Jolimont;;;;;;;;
142600;10061179;Ouches;;;;;;;;
142642;10061181;Prairie;;;;;;;;
142601;10061182;Tertres;;;;;;;;
142641;10061183;Fournier;;;;;;;;
117428;10061184;Max Meuron;;;;;;;;
111807;10061185;Gor;;;;;;;;
111735;10061186;Port Roulant;;;;;;;;
111809;10061187;Tivoli;;;;;;;;
116413;10061188;Hotel Ville;;;;;;;;
112258;10061189;Collegiale;;;;;;;;
26443;10061190;Maladiere;;;;;;;;
111532;10061191;Noire;;;;;;;;
117502;10061192;Beaux Arts;;;;;;;;
111521;10061193;Cedres;;;;;;;;
32695;10061194;Ecureuils;;;;;;;;
113104;10061195;Bachelin;;;;;;;;
103442;10061196;Chair Ane;;;;;;;;
102420;10061197;Egleri;;;;;;;;
27410;10061198;Fourmilleres;;;;;;;;
116401;10061199;Ouches;;;;;;;;
33555;10061200;Rochettes;;;;;;;;
111535;10061201;Vigner;;;;;;;;
117506;10061202;Maigroge;;;;;;;;
102515;10061203;Charles Eplattenier;;;;;;;;
27927;10061204;Paques;;;;;;;;
33439;10061205;Francois Jaques;;;;;;;;
31174;10061206;Guilleri;;;;;;;;
112268;10061209;Cottages;;;;;;;;
103443;10061210;Sugits;;;;;;;;
135162;10061211;Moulin Roget;;;;;;;;
135320;10061212;Lizardes;;;;;;;;
51058;10061213;Traversins;;;;;;;;
51992;10061242;Chavannes;;;;;;;;
48336;10061243;Bel Air;;;;;;;;
140312;10061244;Thonex;;;;;;;;
49884;10061245;Ville;;;;;;;;
48623;10061246;Platton;;;;;;;;
135539;10061247;Cret;;;;;;;;
51038;10061248;Cour;;;;;;;;
52092;10061249;Annecy;;;;;;;;
135783;10061250;Pierre Grand;;;;;;;;
143045;10061251;Bornands;;;;;;;;
135144;10061252;Chevres;;;;;;;;
1488;10061253;Bulle;;;;;;;;
137223;10061254;Parfumerie;;;;;;;;
135361;10061255;Devancet;;;;;;;;
135289;10061256;Renard;;;;;;;;
142070;10061257;Canada;;;;;;;;
135365;10061258;Grebattes;;;;;;;;
50476;10061259;Oscar BIDER;;;;;;;;
50195;10061260;CHOISEUL;;;;;;;;
50258;10061261;FRANCONIS;;;;;;;;
136237;10061262;Isaac MACHARD;;;;;;;;
134818;10061263;Vieux Moulin;;;;;;;;
50887;10061264;CHOUDENS;;;;;;;;
48784;10061265;Donzel;;;;;;;;
49873;10061266;Remettaz;;;;;;;;
48634;10061267;Bucherons;;;;;;;;
137103;10061268;Serres;;;;;;;;
57509;10061292;Coudre;;;;;;;;
62533;10061293;Roche;;;;;;;;
1675;10061309;Invau;;;;;;;;
1383;10061347;Comba;;;;;;;;
1481;10061348;Verdieres;;;;;;;;
29376;10061349;Longefont;;;;;;;;
1042;10061351;Purgatoire;;;;;;;;
29691;10061352;Blanchis;;;;;;;;
29957;10061353;Vy Avenches;;;;;;;;
38286;10061440;Champroz;;;;;;;;
37153;10061626;Barme;;;;;;;;
38049;10061636;Paradis;;;;;;;;
127172;10061637;Cimetiere;;;;;;;;
37734;10061639;Ville;;;;;;;;
34361;10061640;Gare;;;;;;;;
37418;10061642;Stand;;;;;;;;
32163;10061652;Gietroz;;;;;;;;
36117;10061786;Turin;;;;;;;;
38203;10061787;Chervignine;;;;;;;;
42877;10061788;Etangs;;;;;;;;
31664;10061789;Mouresses;;;;;;;;
31844;10061790;Bouillet;;;;;;;;
32304;10061791;Plan Bareaux;;;;;;;;
36542;10061792;Sabliere;;;;;;;;
31175;10061793;Lezards;;;;;;;;
170206;10061794;Devaloir;;;;;;;;
34507;10061795;Aproz;;;;;;;;
43580;10061796;Pelouse;;;;;;;;
36451;10061797;Treille;;;;;;;;
38280;10061798;Casernes;;;;;;;;
32171;10061799;Echutes;;;;;;;;
36245;10061800;Espace Remparts;;;;;;;;
41670;10061801;Tonneliers;;;;;;;;
36280;10061802;Chapitre;;;;;;;;
49364;10061803;Rawil;;;;;;;;
45704;10061804;Vieux Moulin;;;;;;;;
36988;10061805;Artisans;;;;;;;;
11586;10061835;Vigne;;;;;;;;
28649;10061837;Gillarens;;;;;;;;
2679;10062132;Montrobert;;;;;;;;
23871;10062134;Car;;;;;;;;
27496;10062135;Pepiniere;;;;;;;;
1842;10062141;Colombiere;;;;;;;;
24352;10062145;Jordil;;;;;;;;
112821;10062150;Cousset Centre;;;;;;;;
1484;10062151;Autafond;;;;;;;;
2223;10062152;Village;;;;;;;;
27775;10062153;Nesslera;;;;;;;;
25806;10062154;Esserts;;;;;;;;
2268;10062155;Badsaula;;;;;;;;
25522;10062156;Corjolens;;;;;;;;
31070;10062157;Foret;;;;;;;;
27614;10062450;Champ Vigne;;;;;;;;
2301;10062451;Bons Paquiers;;;;;;;;
2077;10062452;Pins;;;;;;;;
29391;10062453;Belfaux;;;;;;;;
2527;10062454;Pre Fleuri;;;;;;;;
2608;10062455;Pre Puits;;;;;;;;
29839;10062456;Etang;;;;;;;;
1699;10062457;Rafour;;;;;;;;
28371;10062459;Clos Richard;;;;;;;;
2006;10062460;Faubourg;;;;;;;;
2242;10062461;Longs Praz;;;;;;;;
44511;10062462;Planchettes;;;;;;;;
29008;10062463;Misely;;;;;;;;
1912;10062464;Pra Derrey;;;;;;;;
30795;10062465;Te;;;;;;;;
24054;10062466;Berra;;;;;;;;
25961;10062467;Combes;;;;;;;;
30118;10062468;Levant;;;;;;;;
17870;10062607;Bandeys;;;;;;;;
16951;10062624;Fourches;;;;;;;;
16911;10062625;Jonquilles;;;;;;;;
142463;10062626;Cret Truit;;;;;;;;
89925;10062628;Jardins;;;;;;;;
36553;10062793;Vieux Emosson;;;;;;;;
13219;10062963;Mau Paccot;;;;;;;;
24508;10062964;Chesaude;;;;;;;;
11550;10062965;Charbonnieres;;;;;;;;
19598;10062966;Poisat;;;;;;;;
16378;10062969;Savigny;;;;;;;;
11275;10062970;Chauderon;;;;;;;;
37909;10062971;Yarrai;;;;;;;;
19681;10062972;Puidoux;;;;;;;;
15175;10062973;Champ Bally;;;;;;;;
48868;10062974;Curtinaux;;;;;;;;
11751;10062975;Praz;;;;;;;;
13212;10062976;Riant Coin;;;;;;;;
20485;10062977;Grange Rouge;;;;;;;;
14390;10062978;Grisettes;;;;;;;;
17736;10062979;Gustave Doret;;;;;;;;
16659;10062980;Taillepied;;;;;;;;
14076;10062981;Claie Moines;;;;;;;;
11167;10062982;Creux Corsy;;;;;;;;
12197;10062983;Chateau;;;;;;;;
22728;10062987;Tronche;;;;;;;;
13417;10062992;Chardonne;;;;;;;;
13661;10062995;Rosset Dessus;;;;;;;;
20876;10063019;Derrin;;;;;;;;
86195;10063020;Combattes;;;;;;;;
82442;10063022;Pre Girard;;;;;;;;
86700;10063023;Pres;;;;;;;;
84332;10063027;Fin Milieu;;;;;;;;
85128;10063028;Pre Monsieur;;;;;;;;
85726;10063029;Waldeck;;;;;;;;
85230;10063034;Chaussin;;;;;;;;
106695;10063090;Galerie Jean MALBUISSON;;;;;;;;
99462;10063091;Moulins;;;;;;;;
170605;10063092;Cours Jean CANAL;;;;;;;;
19236;10063094;Esserts;;;;;;;;
86034;10063110;Grioux;;;;;;;;
124073;10063132;Clos;;;;;;;;
15078;10063453;Champagne;;;;;;;;
17034;10063455;Bourdonette;;;;;;;;
15274;10063456;Cochand;;;;;;;;
2499;10063457;Blessens;;;;;;;;
15317;10063458;Pilet;;;;;;;;
21496;10063459;Repos;;;;;;;;
26164;10063461;Terdo;;;;;;;;
15584;10063462;Sandoz;;;;;;;;
21507;10063463;Simon;;;;;;;;
63854;10063809;Aegerten;;;;;;;;
65326;10063810;Bermen;;;;;;;;
65653;10063811;Blumen;;;;;;;;
60526;10063812;Büren;;;;;;;;
52920;10063813;Cornouiller;;;;;;;;
52180;10063814;Eigenheim;;;;;;;;
50861;10063815;Johann Aberli;;;;;;;;
58495;10063816;Krähenberg;;;;;;;;
51252;10063817;Maurer;;;;;;;;
37893;10063942;Beudon;;;;;;;;
33119;10063943;Ile Bernard;;;;;;;;
44102;10063946;Closuit;;;;;;;;
54971;10064088;Meienried;;;;;;;;
54844;10064089;Orpund;;;;;;;;
52775;10064090;Pilatus;;;;;;;;
55341;10064091;Reitschul;;;;;;;;
50028;10064092;Ried;;;;;;;;
57778;10064093;Safnern;;;;;;;;
55481;10064094;Scholl;;;;;;;;
64669;10064095;Schweizersboden;;;;;;;;
51901;10064096;Silber;;;;;;;;
55512;10064097;Thellung;;;;;;;;
56554;10064098;Unter;;;;;;;;
57600;10064100;Zeughaus;;;;;;;;
13215;10064142;Esserts;;;;;;;;
20088;10064188;Merles;;;;;;;;
15730;10064189;Mesanges;;;;;;;;
19062;10064190;Pinsons;;;;;;;;
26215;10064192;Stand;;;;;;;;
21569;10064193;Cedres;;;;;;;;
11957;10064194;Perey Colon;;;;;;;;
11801;10064195;Brenles;;;;;;;;
11014;10064196;Curtilles;;;;;;;;
43681;10064295;Satarma;;;;;;;;
45433;10064298;Croux Raves;;;;;;;;
39877;10064301;Monta;;;;;;;;
32571;10064303;Moto;;;;;;;;
170356;10064306;Christophe;;;;;;;;
34542;10064308;Zerman;;;;;;;;
34684;10064310;Boesses;;;;;;;;
36134;10064313;Ceintres;;;;;;;;
29516;10064351;Muguets;;;;;;;;
24680;10064352;Materan;;;;;;;;
29375;10064355;Poyet;;;;;;;;
26264;10064356;Rochette;;;;;;;;
21781;10064357;Vy Oulens;;;;;;;;
24018;10064358;Scie;;;;;;;;
30845;10064359;Gaye;;;;;;;;
2029;10064360;Vignes;;;;;;;;
27626;10064361;Rond Point;;;;;;;;
29966;10064362;Pres;;;;;;;;
2605;10064634;Rue;;;;;;;;
26944;10064635;Secheron;;;;;;;;
112916;10064637;Georges;;;;;;;;
2295;10064638;Pre Perretta;;;;;;;;
33500;10064639;Criblet;;;;;;;;
1900;10064640;Granges;;;;;;;;
27753;10064641;Arbogne;;;;;;;;
32743;10064643;Bruyere;;;;;;;;
24878;10064644;Ritta;;;;;;;;
27429;10064646;Croix Pierre;;;;;;;;
28306;10064647;Longeraie;;;;;;;;
29621;10064648;Chataigniers;;;;;;;;
1930;10064649;Marais;;;;;;;;
29976;10064650;Piolet;;;;;;;;
113448;10064651;Grandcour;;;;;;;;
28979;10064652;Scie;;;;;;;;
344;10064653;Port;;;;;;;;
2308;10064654;Rochette;;;;;;;;
2519;10064655;Chateau;;;;;;;;
30681;10064656;Bourcande;;;;;;;;
28170;10064657;Brit;;;;;;;;
30838;10064658;Vers chez Carrard;;;;;;;;
24709;10064659;Planches;;;;;;;;
33410;10064729;Marronnier;;;;;;;;
28501;10064733;Bel Air;;;;;;;;
35205;10065270;Vouarde;;;;;;;;
65219;10065389;Plaine Fin;;;;;;;;
63530;10065390;Pres;;;;;;;;
59475;10065391;Colline;;;;;;;;
54359;10065393;Oeuches;;;;;;;;
61086;10065394;Quart Dessus;;;;;;;;
65344;10065395;Pechevaux;;;;;;;;
51603;10065397;Bale;;;;;;;;
64436;10065398;Cret Chapelle;;;;;;;;
55198;10065399;Cheseaux;;;;;;;;
55264;10065400;Gare;;;;;;;;
49391;10065401;Age;;;;;;;;
51376;10065402;Bretin;;;;;;;;
67924;10065403;Fleur Lys;;;;;;;;
67102;10065405;Fontaine;;;;;;;;
65299;10065406;Pacot;;;;;;;;
57060;10065408;Grands Pres;;;;;;;;
64466;10065411;Pont Pierre;;;;;;;;
57515;10065412;Temple;;;;;;;;
53175;10065420;College;;;;;;;;
56746;10065421;Vele;;;;;;;;
59371;10065422;Reuchenette;;;;;;;;
57030;10065424;Charriere;;;;;;;;
32016;10065426;Cretes Sage;;;;;;;;
37523;10065427;Marenich;;;;;;;;
1194;10066227;Perrex;;;;;;;;
91699;10066244;Albert Gobat;;;;;;;;
50644;10066245;Chalet;;;;;;;;
49875;10066246;Printemps;;;;;;;;
58192;10066250;Canal;;;;;;;;
52900;10066251;Vignette;;;;;;;;
2052;10066515;Falaises;;;;;;;;
170532;10066516;Grange Neuve;;;;;;;;
30042;10066517;Chervi;;;;;;;;
27631;10066518;Moulin Treme;;;;;;;;
24876;10066520;Tivoli;;;;;;;;
991;10066521;Cle Champs;;;;;;;;
24720;10066522;Lilas;;;;;;;;
23965;10066523;Bosquet;;;;;;;;
25525;10066524;Vieux Chalet;;;;;;;;
616;10066525;Gotta;;;;;;;;
111770;10066528;Farvadze;;;;;;;;
24557;10066529;Loyettes;;;;;;;;
382;10066535;Trois Moulins;;;;;;;;
30680;10066536;Village;;;;;;;;
30699;10066537;Nes;;;;;;;;
1439;10066538;Fontaine;;;;;;;;
1334;10066539;Creux;;;;;;;;
1602;10066542;Otierdo;;;;;;;;
441;10066543;Jura;;;;;;;;
29717;10066544;Rose;;;;;;;;
30146;10066545;Paul;;;;;;;;
29334;10066546;Maison Neuve;;;;;;;;
24092;10066547;Chateau;;;;;;;;
63494;10066548;Marchande;;;;;;;;
53552;10066550;Cret;;;;;;;;
53771;10066552;Evilard;;;;;;;;
64546;10066553;Roches;;;;;;;;
54947;10066554;Ruege;;;;;;;;
64088;10066556;Robert Vigier;;;;;;;;
59987;10066557;Ruaux;;;;;;;;
65073;10066558;Vergeret;;;;;;;;
64968;10066561;Milieu Fin;;;;;;;;
50646;10066566;Gare;;;;;;;;
60813;10066567;Clos Michel;;;;;;;;
53113;10066570;Reine Berthe;;;;;;;;
56740;10066571;Sonvilier;;;;;;;;
61442;10066572;Pierre Jolissaint;;;;;;;;
53511;10066573;Fourchaux;;;;;;;;
66345;10066574;Cibles;;;;;;;;
65533;10066577;Brahon;;;;;;;;
62704;10066578;Corneilles;;;;;;;;
49359;10066580;Centrale;;;;;;;;
63972;10066581;Envers;;;;;;;;
54750;10066582;Droit;;;;;;;;
50064;10066583;Paquier;;;;;;;;
62999;10066585;Ruelle;;;;;;;;
52874;10066588;College;;;;;;;;
65672;10066590;Eau;;;;;;;;
60780;10066591;Envers;;;;;;;;
51910;10066592;Rue;;;;;;;;
25863;10066824;Gruyeres;;;;;;;;
2448;10066825;Etrey;;;;;;;;
2370;10066826;Fety;;;;;;;;
23856;10066827;Trotse;;;;;;;;
627;10066828;Tremaule;;;;;;;;
